Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858096.1989431,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858096.1989686,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858096.223667,00E,DoS_Attack,FFE5439792BDA87A,{},Malign,dos_attack
1754858096.2477684,00D,DoS_Attack,E71B2F634491AA3E,{},Malign,dos_attack
1754858096.259482,798,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858096.2984755,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858096.3211305,002,DoS_Attack,AB4C8AFBF2879006,{},Malign,dos_attack
1754858096.3500583,002,DoS_Attack,1AA0EABC1B134B6C,{},Malign,dos_attack
1754858096.3511372,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858096.407974,010,DoS_Attack,ED52F6BB940E7159,{},Malign,dos_attack
1754858096.4084792,47E,Fuzzing_Attack,F5A8E87F,{},Malign,fuzzing_attack
1754858096.4166317,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858096.4166713,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858096.416696,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858096.428026,058,Replay_Attack,01B7,{},Malign,replay_attack
1754858096.4970796,02F,Accelerator_Pedal_Operation,038A,"{""Accelerator_Position"": 88.576244516199}",Benign,Chassis_ECU
1754858096.4971137,01A,Brake_Operation_Indicator,00C2,"{""Brake_Percentage"": 19.00477150107029}",Benign,Chassis_ECU
1754858096.4971323,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858096.5015898,00B,DoS_Attack,449F1B9F72EF59D3,{},Malign,dos_attack
1754858096.5454955,003,DoS_Attack,BDD466E426414D55,{},Malign,dos_attack
1754858096.5946355,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858096.6325123,010,DoS_Attack,B9E4DE290000CF7B,{},Malign,dos_attack
1754858096.665633,2B3,Fuzzing_Attack,F8C53715,{},Malign,fuzzing_attack
1754858096.6891718,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858096.6892073,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858096.6892354,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858096.6995509,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858096.704588,006,DoS_Attack,268F415A3DF8251A,{},Malign,dos_attack
1754858096.733158,790,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858096.764925,00E,DoS_Attack,B29216082A21322C,{},Malign,dos_attack
1754858096.8269818,02F,Accelerator_Pedal_Operation,0372,"{""Accelerator_Position"": 86.21292733486936}",Benign,Chassis_ECU
1754858096.827017,01A,Brake_Operation_Indicator,010E,"{""Brake_Percentage"": 26.43000761216083}",Benign,Chassis_ECU
1754858096.8270347,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858096.8510962,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858096.8593645,00B,DoS_Attack,743DC2C89182083C,{},Malign,dos_attack
1754858096.87087,000,DoS_Attack,C8AF6119242C4BAE,{},Malign,dos_attack
1754858096.9024014,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858096.921289,010,DoS_Attack,D0119C4837494C1D,{},Malign,dos_attack
1754858096.9283257,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858096.9703937,02F,Accelerator_Pedal_Operation,03A4,"{""Accelerator_Position"": 91.12321218547604}",Benign,Chassis_ECU
1754858096.970443,01A,Brake_Operation_Indicator,00B6,"{""Brake_Percentage"": 17.833770576127613}",Benign,Chassis_ECU
1754858096.9704638,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858096.995135,002,DoS_Attack,CB75D7074CB93432,{},Malign,dos_attack
1754858096.999841,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858097.0676014,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858097.0917938,007,DoS_Attack,C05CD2DD2F85C979,{},Malign,dos_attack
1754858097.1004815,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858097.1005094,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858097.100532,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858097.1137283,289,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858097.1692393,006,DoS_Attack,9248B5273C8BA0E3,{},Malign,dos_attack
1754858097.17035,02F,Accelerator_Pedal_Operation,03C8,"{""Accelerator_Position"": 94.5956511867485}",Benign,Chassis_ECU
1754858097.170399,01A,Brake_Operation_Indicator,0116,"{""Brake_Percentage"": 27.13259321701527}",Benign,Chassis_ECU
1754858097.1704352,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858097.2289486,02F,Accelerator_Pedal_Operation,03DD,"{""Accelerator_Position"": 96.62962847047662}",Benign,Chassis_ECU
1754858097.2290022,01A,Brake_Operation_Indicator,012A,"{""Brake_Percentage"": 29.169939249391877}",Benign,Chassis_ECU
1754858097.2290325,058,Steering_Wheel_Operation,03CC,"{""Steering_Angle"": 46.094607893066005}",Benign,Chassis_ECU
1754858097.2664993,006,DoS_Attack,7946989DDA7E3D7C,{},Malign,dos_attack
1754858097.2861836,004,Replay_Attack,3A3F78287097EFE9,{},Malign,replay_attack
1754858097.2925076,002,DoS_Attack,C21B39BAB43BFF1A,{},Malign,dos_attack
1754858097.29709,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858097.311808,000,DoS_Attack,79D7C4986C8C5CC1,{},Malign,dos_attack
1754858097.3605742,00B,DoS_Attack,CF603D445E4C809B,{},Malign,dos_attack
1754858097.367784,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858097.3716297,007,DoS_Attack,145B17EDD4932D6D,{},Malign,dos_attack
1754858097.376886,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858097.3769329,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858097.3769562,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858097.442307,009,DoS_Attack,D67D86C955AA0A3F,{},Malign,dos_attack
1754858097.461643,02F,Accelerator_Pedal_Operation,03E4,"{""Accelerator_Position"": 97.32475695177473}",Benign,Chassis_ECU
1754858097.461676,01A,Brake_Operation_Indicator,00FA,"{""Brake_Percentage"": 24.41124902917029}",Benign,Chassis_ECU
1754858097.4616983,058,Steering_Wheel_Operation,03DD,"{""Steering_Angle"": 47.762457521052355}",Benign,Chassis_ECU
1754858097.4944313,00B,DoS_Attack,800721ECDA2DD0C0,{},Malign,dos_attack
1754858097.5082204,010,DoS_Attack,7E2AB6677C8ACD1B,{},Malign,dos_attack
1754858097.5624335,063,Fuzzing_Attack,83,{},Malign,fuzzing_attack
1754858097.6062598,001,DoS_Attack,7333FFCF18B4118F,{},Malign,dos_attack
1754858097.6205251,001,DoS_Attack,287C23ED3299C656,{},Malign,dos_attack
1754858097.660422,2F7,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858097.6723142,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858097.67235,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858097.6723745,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858097.6988869,000,DoS_Attack,37B345A50E85E5DF,{},Malign,dos_attack
1754858097.7107048,473,Fuzzing_Attack,657492C527F2A0E4,{},Malign,fuzzing_attack
1754858097.7358942,00C,DoS_Attack,BB7B6CE42BBD4D0A,{},Malign,dos_attack
1754858097.738861,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858097.7438085,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858097.7492344,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858097.7492738,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858097.7493024,004,DoS_Attack,97D14D45275D0D9E,{},Malign,dos_attack
1754858097.7493317,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858097.7644212,02F,Accelerator_Pedal_Operation,03EF,"{""Accelerator_Position"": 98.44703066043621}",Benign,Chassis_ECU
1754858097.764455,01A,Brake_Operation_Indicator,0138,"{""Brake_Percentage"": 30.540419285585394}",Benign,Chassis_ECU
1754858097.7644727,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858097.7701905,290,Replay_Attack,0001,{},Malign,replay_attack
1754858097.7736151,627,Fuzzing_Attack,09,{},Malign,fuzzing_attack
1754858097.791296,010,DoS_Attack,8890D07C6F62A8D7,{},Malign,dos_attack
1754858097.874851,005,DoS_Attack,58E203CBD9BECED0,{},Malign,dos_attack
1754858097.877847,004,Replay_Attack,6CF41C356C280FBA,{},Malign,replay_attack
1754858097.9028113,02F,Accelerator_Pedal_Operation,03E1,"{""Accelerator_Position"": 97.02190495239665}",Benign,Chassis_ECU
1754858097.902847,01A,Brake_Operation_Indicator,0124,"{""Brake_Percentage"": 28.56270339211105}",Benign,Chassis_ECU
1754858097.9028645,058,Steering_Wheel_Operation,03E9,"{""Steering_Angle"": 48.96400467044103}",Benign,Chassis_ECU
1754858097.9480014,007,DoS_Attack,4DE4C893574F861A,{},Malign,dos_attack
1754858098.023633,001,DoS_Attack,AAFDFC1FBC50D684,{},Malign,dos_attack
1754858098.0428338,009,DoS_Attack,230A56F5805D78DF,{},Malign,dos_attack
1754858098.0451045,02F,Accelerator_Pedal_Operation,03DB,"{""Accelerator_Position"": 96.45890738325164}",Benign,Chassis_ECU
1754858098.0451362,01A,Brake_Operation_Indicator,010E,"{""Brake_Percentage"": 26.375555996085602}",Benign,Chassis_ECU
1754858098.0451543,058,Steering_Wheel_Operation,03F8,"{""Steering_Angle"": 50.48034431387254}",Benign,Chassis_ECU
1754858098.0607152,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858098.0607526,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858098.0607777,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858098.072307,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858098.1268723,00D,DoS_Attack,3FF4395459A3F146,{},Malign,dos_attack
1754858098.1434605,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858098.2119174,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858098.2143805,341,Fuzzing_Attack,D188,{},Malign,fuzzing_attack
1754858098.2178764,00F,DoS_Attack,E405D8360EA779E4,{},Malign,dos_attack
1754858098.2321415,002,DoS_Attack,A840796F323F5AC9,{},Malign,dos_attack
1754858098.3105311,004,DoS_Attack,7C0F66A91E04A117,{},Malign,dos_attack
1754858098.3110323,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858098.3659456,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858098.36598,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858098.3660069,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858098.3755949,002,DoS_Attack,B45B68083FE8FDFF,{},Malign,dos_attack
1754858098.3757198,010,Replay_Attack,D57AAA1F056E3265,{},Malign,replay_attack
1754858098.419245,093,Fuzzing_Attack,35331E,{},Malign,fuzzing_attack
1754858098.4708865,001,DoS_Attack,B193040CE3C0212A,{},Malign,dos_attack
1754858098.5162745,02F,Accelerator_Pedal_Operation,03DF,"{""Accelerator_Position"": 96.88887016315252}",Benign,Chassis_ECU
1754858098.5163095,01A,Brake_Operation_Indicator,00EC,"{""Brake_Percentage"": 23.02412470841833}",Benign,Chassis_ECU
1754858098.516332,058,Steering_Wheel_Operation,03C0,"{""Steering_Angle"": 44.9305160168619}",Benign,Chassis_ECU
1754858098.527749,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858098.527783,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858098.5278077,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858098.5349305,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858098.5415385,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858098.5459871,00D,DoS_Attack,8CCAEE273C459EDE,{},Malign,dos_attack
1754858098.583915,048,Fuzzing_Attack,A27826,{},Malign,fuzzing_attack
1754858098.6312516,00B,DoS_Attack,D9653CE9069CC8A9,{},Malign,dos_attack
1754858098.651736,00E,DoS_Attack,214F532109DF6FE3,{},Malign,dos_attack
1754858098.711443,02F,Accelerator_Pedal_Operation,03B5,"{""Accelerator_Position"": 92.73422358117516}",Benign,Chassis_ECU
1754858098.7114909,01A,Brake_Operation_Indicator,010B,"{""Brake_Percentage"": 26.071565399010275}",Benign,Chassis_ECU
1754858098.711519,058,Steering_Wheel_Operation,03E9,"{""Steering_Angle"": 49.022932413112564}",Benign,Chassis_ECU
1754858098.726261,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858098.737083,00B,DoS_Attack,4161151EECC4BD7C,{},Malign,dos_attack
1754858098.7731538,6C7,Fuzzing_Attack,F4,{},Malign,fuzzing_attack
1754858098.7961,001,DoS_Attack,C124DE717B414ABF,{},Malign,dos_attack
1754858098.815657,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858098.8206124,004,DoS_Attack,D62A3E4E44209B86,{},Malign,dos_attack
1754858098.8638785,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858098.8639176,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858098.8639407,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858098.8705688,01A,Replay_Attack,014E,{},Malign,replay_attack
1754858098.8754804,00E,DoS_Attack,1626EF691CBF6A50,{},Malign,dos_attack
1754858098.9266756,00B,Replay_Attack,7E95D4CCE6BF2510,{},Malign,replay_attack
1754858098.9622653,00A,DoS_Attack,01CDA45C629D568D,{},Malign,dos_attack
1754858098.9662206,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858098.976288,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858098.980312,4F9,Fuzzing_Attack,A233,{},Malign,fuzzing_attack
1754858099.0080707,00A,DoS_Attack,75BA30F0F2A18A59,{},Malign,dos_attack
1754858099.0901425,003,DoS_Attack,5E4BAEF4BCE02912,{},Malign,dos_attack
1754858099.123842,2B5,Fuzzing_Attack,7C,{},Malign,fuzzing_attack
1754858099.1415036,02F,Accelerator_Pedal_Operation,03DD,"{""Accelerator_Position"": 96.63022610555056}",Benign,Chassis_ECU
1754858099.1415448,01A,Brake_Operation_Indicator,00BA,"{""Brake_Percentage"": 18.15244274486868}",Benign,Chassis_ECU
1754858099.1415627,058,Steering_Wheel_Operation,03A3,"{""Steering_Angle"": 41.97922528809607}",Benign,Chassis_ECU
1754858099.174157,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858099.174199,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858099.1742263,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858099.1883972,00D,DoS_Attack,FF0C62FC44905FB2,{},Malign,dos_attack
1754858099.222673,02F,Accelerator_Pedal_Operation,03C1,"{""Accelerator_Position"": 93.9287475352244}",Benign,Chassis_ECU
1754858099.2227054,01A,Brake_Operation_Indicator,0115,"{""Brake_Percentage"": 27.05873533066467}",Benign,Chassis_ECU
1754858099.2227266,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858099.2438889,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858099.268159,000,DoS_Attack,F568AAF789B044AA,{},Malign,dos_attack
1754858099.3128588,00B,DoS_Attack,342486448B1E3681,{},Malign,dos_attack
1754858099.360172,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858099.3746586,00F,DoS_Attack,C33959E9E22DE908,{},Malign,dos_attack
1754858099.3806891,08D,Replay_Attack,00,{},Malign,replay_attack
1754858099.4371345,000,DoS_Attack,AE25EBD510FD9712,{},Malign,dos_attack
1754858099.451698,02F,Accelerator_Pedal_Operation,03A6,"{""Accelerator_Position"": 91.2777831968396}",Benign,Chassis_ECU
1754858099.4517388,01A,Brake_Operation_Indicator,016B,"{""Brake_Percentage"": 35.50833148189922}",Benign,Chassis_ECU
1754858099.4517574,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858099.4623618,010,DoS_Attack,38A38C5994C767F3,{},Malign,dos_attack
1754858099.523404,5DF,Fuzzing_Attack,605D19F243B9D2,{},Malign,fuzzing_attack
1754858099.5257556,00D,DoS_Attack,DA8AF832A0EBF4DA,{},Malign,dos_attack
1754858099.5797482,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858099.5889482,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858099.588987,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858099.589012,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858099.610568,007,DoS_Attack,E93299252EAE587F,{},Malign,dos_attack
1754858099.6703064,02F,Accelerator_Pedal_Operation,037C,"{""Accelerator_Position"": 87.14687893612984}",Benign,Chassis_ECU
1754858099.6703513,01A,Brake_Operation_Indicator,0119,"{""Brake_Percentage"": 27.422590286170365}",Benign,Chassis_ECU
1754858099.6706507,058,Steering_Wheel_Operation,03ED,"{""Steering_Angle"": 49.418233693626796}",Benign,Chassis_ECU
1754858099.6782546,00C,DoS_Attack,BFB3DF55F253E826,{},Malign,dos_attack
1754858099.6976676,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858099.7124488,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858099.766175,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858099.7662194,11F,Fuzzing_Attack,0C,{},Malign,fuzzing_attack
1754858099.7751384,00D,DoS_Attack,E5C45815A048E234,{},Malign,dos_attack
1754858099.7995126,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858099.7995548,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858099.7995784,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858099.814628,02F,Accelerator_Pedal_Operation,037F,"{""Accelerator_Position"": 87.45717016829967}",Benign,Chassis_ECU
1754858099.8146596,01A,Brake_Operation_Indicator,013B,"{""Brake_Percentage"": 30.75724863513312}",Benign,Chassis_ECU
1754858099.8146777,058,Steering_Wheel_Operation,03C0,"{""Steering_Angle"": 44.885631189840296}",Benign,Chassis_ECU
1754858099.8161037,010,DoS_Attack,00EFC6ED83BB95D1,{},Malign,dos_attack
1754858099.846136,058,Replay_Attack,01FE,{},Malign,replay_attack
1754858099.871362,18D,Fuzzing_Attack,16C22136,{},Malign,fuzzing_attack
1754858099.896636,058,Replay_Attack,0147,{},Malign,replay_attack
1754858099.897753,009,DoS_Attack,471E53718D42E36C,{},Malign,dos_attack
1754858099.9180307,02F,Accelerator_Pedal_Operation,0363,"{""Accelerator_Position"": 84.72203313460449}",Benign,Chassis_ECU
1754858099.9180634,01A,Brake_Operation_Indicator,013F,"{""Brake_Percentage"": 31.203661320978654}",Benign,Chassis_ECU
1754858099.9180813,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858099.918704,010,DoS_Attack,212ECE1BB2092414,{},Malign,dos_attack
1754858099.9393935,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858099.9588718,00F,DoS_Attack,BE4A555157ED45B4,{},Malign,dos_attack
1754858099.9884975,02F,Replay_Attack,031E,{},Malign,replay_attack
1754858100.0256226,006,DoS_Attack,4D34C9F81183B425,{},Malign,dos_attack
1754858100.0789292,007,DoS_Attack,E9609969434ADB4F,{},Malign,dos_attack
1754858100.1203115,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858100.1203496,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858100.1203775,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858100.1308055,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858100.1311555,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858100.1677835,001,DoS_Attack,D93C31D7EDF29FF1,{},Malign,dos_attack
1754858100.198841,007,DoS_Attack,98D5FBA466A57356,{},Malign,dos_attack
1754858100.212847,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858100.225561,02F,Accelerator_Pedal_Operation,034E,"{""Accelerator_Position"": 82.71566327688923}",Benign,Chassis_ECU
1754858100.2256038,01A,Brake_Operation_Indicator,010E,"{""Brake_Percentage"": 26.4195804864195}",Benign,Chassis_ECU
1754858100.2256234,058,Steering_Wheel_Operation,03F4,"{""Steering_Angle"": 50.13655010489548}",Benign,Chassis_ECU
1754858100.2290685,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858100.272352,00C,DoS_Attack,944A224C56A9D92F,{},Malign,dos_attack
1754858100.280643,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858100.282646,02F,Accelerator_Pedal_Operation,031B,"{""Accelerator_Position"": 77.74721101733137}",Benign,Chassis_ECU
1754858100.282678,01A,Brake_Operation_Indicator,0158,"{""Brake_Percentage"": 33.66508937955402}",Benign,Chassis_ECU
1754858100.2826967,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858100.2868657,00B,DoS_Attack,757FD95F81D5DF3F,{},Malign,dos_attack
1754858100.333418,00E,DoS_Attack,84F771ECA94838F0,{},Malign,dos_attack
1754858100.351121,296,Fuzzing_Attack,DBFB,{},Malign,fuzzing_attack
1754858100.3950815,00F,DoS_Attack,28BF8092B13885D1,{},Malign,dos_attack
1754858100.4086747,02F,Accelerator_Pedal_Operation,0332,"{""Accelerator_Position"": 79.96401031151676}",Benign,Chassis_ECU
1754858100.4087088,01A,Brake_Operation_Indicator,0114,"{""Brake_Percentage"": 26.973828860444723}",Benign,Chassis_ECU
