Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869374.1414535,02F,Accelerator_Pedal_Operation,0290,"{""Accelerator_Position"": 64.16937953428356}",Benign,Chassis_ECU
1754869374.1414895,01A,Brake_Operation_Indicator,001C,"{""Brake_Percentage"": 2.754820508094383}",Benign,Chassis_ECU
1754869374.1415086,058,Steering_Wheel_Operation,01E2,"{""Steering_Angle"": -2.9079094356483246}",Benign,Chassis_ECU
1754869374.150711,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869374.2067978,00F,DoS_Attack,8101429BC05F0517,{},Malign,dos_attack
1754869374.233916,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869374.2339494,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869374.2339723,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869374.250835,008,DoS_Attack,30624F2844C4BBC3,{},Malign,dos_attack
1754869374.2610323,4AF,Fuzzing_Attack,54,{},Malign,fuzzing_attack
1754869374.2821867,009,DoS_Attack,CB1B29364F81B0F5,{},Malign,dos_attack
1754869374.2981174,007,DoS_Attack,2DFBF434C5DFB3C5,{},Malign,dos_attack
1754869374.299695,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869374.2997477,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869374.2997708,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869374.3339531,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869374.3842168,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869374.386252,004,DoS_Attack,0ED1CEA4935A85A0,{},Malign,dos_attack
1754869374.3954377,02F,Replay_Attack,0002,{},Malign,replay_attack
1754869374.4232168,006,DoS_Attack,96A1FC2CBD1E62D6,{},Malign,dos_attack
1754869374.4333465,02F,Accelerator_Pedal_Operation,027E,"{""Accelerator_Position"": 62.3918884127333}",Benign,Chassis_ECU
1754869374.4333808,01A,Brake_Operation_Indicator,03EA,"{""Brake_Percentage"": 97.92609921203717}",Benign,Chassis_ECU
1754869374.4334023,058,Steering_Wheel_Operation,01FA,"{""Steering_Angle"": -0.548956386729337}",Benign,Chassis_ECU
1754869374.454497,010,DoS_Attack,0F17D022D0AC2582,{},Malign,dos_attack
1754869374.459008,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869374.4719486,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869374.47199,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869374.4720142,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869374.5342183,00F,DoS_Attack,F3297212B4F82872,{},Malign,dos_attack
1754869374.5829427,00A,DoS_Attack,C10C0C001403537B,{},Malign,dos_attack
1754869374.619312,00F,DoS_Attack,6E4FEC7CA2732E23,{},Malign,dos_attack
1754869374.6331758,56C,Fuzzing_Attack,8D751D5FDAF9,{},Malign,fuzzing_attack
1754869374.659582,02F,Accelerator_Pedal_Operation,026C,"{""Accelerator_Position"": 60.6528970114303}",Benign,Chassis_ECU
1754869374.6596203,01A,Brake_Operation_Indicator,0008,"{""Brake_Percentage"": 0.7943216092560164}",Benign,Chassis_ECU
1754869374.6596396,058,Steering_Wheel_Operation,01A8,"{""Steering_Angle"": -8.70477478404699}",Benign,Chassis_ECU
1754869374.6728127,007,DoS_Attack,8CD11E0E7BCD1C18,{},Malign,dos_attack
1754869374.767444,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869374.7674825,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869374.7675066,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869374.7684045,003,DoS_Attack,03976121A9FB8B37,{},Malign,dos_attack
1754869374.7764652,157,Fuzzing_Attack,87C6362AFC7F80,{},Malign,fuzzing_attack
1754869374.830371,08D,Replay_Attack,00,{},Malign,replay_attack
1754869374.8622005,007,DoS_Attack,93EAA61597465A50,{},Malign,dos_attack
1754869374.8645697,02F,Accelerator_Pedal_Operation,0263,"{""Accelerator_Position"": 59.77147057826305}",Benign,Chassis_ECU
1754869374.864602,01A,Brake_Operation_Indicator,03FC,"{""Brake_Percentage"": 99.71372720731227}",Benign,Chassis_ECU
1754869374.8646183,058,Steering_Wheel_Operation,018B,"{""Steering_Angle"": -11.578719446563907}",Benign,Chassis_ECU
1754869374.8910282,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869374.904759,00E,DoS_Attack,04F800B4700FC325,{},Malign,dos_attack
1754869374.9654877,02F,Accelerator_Pedal_Operation,0268,"{""Accelerator_Position"": 60.17030284666652}",Benign,Chassis_ECU
1754869374.9655294,01A,Brake_Operation_Indicator,004C,"{""Brake_Percentage"": 7.415626538263297}",Benign,Chassis_ECU
1754869374.9655466,058,Steering_Wheel_Operation,0126,"{""Steering_Angle"": -21.697020330735015}",Benign,Chassis_ECU
1754869374.9713042,003,DoS_Attack,93111406F42B046C,{},Malign,dos_attack
1754869374.999906,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869375.045388,005,DoS_Attack,D297BEA19288BB16,{},Malign,dos_attack
1754869375.0568423,51A,Fuzzing_Attack,9ABB42,{},Malign,fuzzing_attack
1754869375.0663104,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869375.117206,00D,DoS_Attack,AB4C14DEB21B8E9E,{},Malign,dos_attack
1754869375.1905994,002,DoS_Attack,2CF75C1317179482,{},Malign,dos_attack
1754869375.2378623,02F,Accelerator_Pedal_Operation,0257,"{""Accelerator_Position"": 58.55718011259084}",Benign,Chassis_ECU
1754869375.2379012,01A,Brake_Operation_Indicator,007A,"{""Brake_Percentage"": 11.877489483783046}",Benign,Chassis_ECU
1754869375.2379186,058,Steering_Wheel_Operation,01A1,"{""Steering_Angle"": -9.425228313808926}",Benign,Chassis_ECU
1754869375.242888,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869375.2429204,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869375.2429442,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869375.285211,001,DoS_Attack,DCB768251475F53E,{},Malign,dos_attack
1754869375.307602,27F,Replay_Attack,81111E,{},Malign,replay_attack
1754869375.3160324,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869375.316091,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869375.316128,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869375.3385797,009,DoS_Attack,B1DC04D7CF32F11D,{},Malign,dos_attack
1754869375.3792193,00D,DoS_Attack,9296EFA100B6B0B5,{},Malign,dos_attack
1754869375.425142,157,Fuzzing_Attack,26BE8FC24E,{},Malign,fuzzing_attack
1754869375.434312,000,DoS_Attack,8392227EAA189C44,{},Malign,dos_attack
1754869375.4551015,001,DoS_Attack,1C4DA5479FB8EB23,{},Malign,dos_attack
1754869375.478289,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869375.5337017,02F,Accelerator_Pedal_Operation,0289,"{""Accelerator_Position"": 63.40394603653324}",Benign,Chassis_ECU
1754869375.533753,01A,Brake_Operation_Indicator,005E,"{""Brake_Percentage"": 9.163804380203604}",Benign,Chassis_ECU
1754869375.5337706,058,Steering_Wheel_Operation,0127,"{""Steering_Angle"": -21.581449000916912}",Benign,Chassis_ECU
1754869375.535437,001,DoS_Attack,38EDF90B18EA4008,{},Malign,dos_attack
1754869375.5467527,79F,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869375.6017098,010,DoS_Attack,48810DE54663D496,{},Malign,dos_attack
1754869375.615904,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869375.6159432,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869375.6159654,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869375.6788251,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869375.6819968,74B,Fuzzing_Attack,9EB3223E3DB2,{},Malign,fuzzing_attack
1754869375.6946547,00D,DoS_Attack,DBDBE8E22C44C5A2,{},Malign,dos_attack
1754869375.772168,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869375.7722108,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869375.7722352,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869375.7747588,00D,DoS_Attack,28241C87AE822FB4,{},Malign,dos_attack
1754869375.7921903,01A,Replay_Attack,0114,{},Malign,replay_attack
1754869375.8034964,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869375.8256,002,DoS_Attack,79DA10A07DC1C5F9,{},Malign,dos_attack
1754869375.8659277,010,DoS_Attack,7AAFDCC893789005,{},Malign,dos_attack
1754869375.8703637,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869375.8954597,010,DoS_Attack,DAB05097208402E6,{},Malign,dos_attack
1754869375.9122243,290,Replay_Attack,0001,{},Malign,replay_attack
1754869375.9533105,00F,DoS_Attack,B189D3830FE11F72,{},Malign,dos_attack
1754869375.9639173,02F,Accelerator_Pedal_Operation,028F,"{""Accelerator_Position"": 64.00343237152356}",Benign,Chassis_ECU
1754869375.9639504,01A,Brake_Operation_Indicator,0079,"{""Brake_Percentage"": 11.79955000737786}",Benign,Chassis_ECU
1754869375.963967,058,Steering_Wheel_Operation,009B,"{""Steering_Angle"": -35.61599098069361}",Benign,Chassis_ECU
1754869375.9782898,043,Replay_Attack,17700082,{},Malign,replay_attack
1754869376.0023744,00C,DoS_Attack,04C4EE06ECFEC2A7,{},Malign,dos_attack
1754869376.0662224,001,DoS_Attack,A894F5C7B257E99A,{},Malign,dos_attack
1754869376.1084936,3AE,Fuzzing_Attack,A53108CA84,{},Malign,fuzzing_attack
1754869376.117746,00E,DoS_Attack,708C55CBFCF24792,{},Malign,dos_attack
1754869376.12418,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869376.1242182,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869376.1242409,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869376.1498084,00F,DoS_Attack,0F446449730D80C7,{},Malign,dos_attack
1754869376.1859171,60D,Fuzzing_Attack,42C90EA8CF898F,{},Malign,fuzzing_attack
1754869376.1941893,007,DoS_Attack,80CBD78369E9E5AA,{},Malign,dos_attack
1754869376.2458086,005,DoS_Attack,0DFA8C818E53EA23,{},Malign,dos_attack
1754869376.303966,010,DoS_Attack,2B86031B7FCE7006,{},Malign,dos_attack
1754869376.3428814,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869376.3462522,008,DoS_Attack,291A28EA11F9CC97,{},Malign,dos_attack
1754869376.360896,290,Replay_Attack,0001,{},Malign,replay_attack
1754869376.4139469,008,DoS_Attack,E8D948BB54A8EB34,{},Malign,dos_attack
1754869376.4147134,02F,Accelerator_Pedal_Operation,02B8,"{""Accelerator_Position"": 68.0042054737383}",Benign,Chassis_ECU
1754869376.4147604,01A,Brake_Operation_Indicator,008A,"{""Brake_Percentage"": 13.494023162645885}",Benign,Chassis_ECU
1754869376.414777,058,Steering_Wheel_Operation,008C,"{""Steering_Angle"": -37.05920962386605}",Benign,Chassis_ECU
1754869376.4271035,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869376.5108387,00E,DoS_Attack,723B68D7935DB4A5,{},Malign,dos_attack
1754869376.528406,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869376.5284417,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869376.5284655,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869376.533392,02F,Accelerator_Pedal_Operation,02E6,"{""Accelerator_Position"": 72.48671625563419}",Benign,Chassis_ECU
1754869376.5334165,01A,Brake_Operation_Indicator,00AB,"{""Brake_Percentage"": 16.67958559573349}",Benign,Chassis_ECU
1754869376.5334318,058,Steering_Wheel_Operation,0044,"{""Steering_Angle"": -44.2882559417075}",Benign,Chassis_ECU
1754869376.5939329,4F0,Replay_Attack,0F01000000000000,{},Malign,replay_attack
1754869376.597293,00E,DoS_Attack,0DC07458D868E019,{},Malign,dos_attack
1754869376.5987017,0F8,Fuzzing_Attack,2CCF,{},Malign,fuzzing_attack
1754869376.648863,00D,DoS_Attack,235A6BFF57AE0F57,{},Malign,dos_attack
1754869376.6771262,334,Fuzzing_Attack,032B8E,{},Malign,fuzzing_attack
1754869376.7038214,000,DoS_Attack,69061B98DADF7DE0,{},Malign,dos_attack
1754869376.7812724,003,DoS_Attack,D7B8587D04B1BF7A,{},Malign,dos_attack
1754869376.794062,02F,Accelerator_Pedal_Operation,02FC,"{""Accelerator_Position"": 74.71022546832855}",Benign,Chassis_ECU
1754869376.7941046,01A,Brake_Operation_Indicator,007D,"{""Brake_Percentage"": 12.23049254168416}",Benign,Chassis_ECU
1754869376.7941215,058,Steering_Wheel_Operation,0086,"{""Steering_Angle"": -37.702814782374034}",Benign,Chassis_ECU
1754869376.8531244,65C,Fuzzing_Attack,DA08CEC7,{},Malign,fuzzing_attack
1754869376.8712144,001,DoS_Attack,14D634B52580C9E7,{},Malign,dos_attack
1754869376.896256,02F,Accelerator_Pedal_Operation,0325,"{""Accelerator_Position"": 78.70907713421701}",Benign,Chassis_ECU
1754869376.8962915,01A,Brake_Operation_Indicator,0076,"{""Brake_Percentage"": 11.569246591414812}",Benign,Chassis_ECU
1754869376.89631,058,Steering_Wheel_Operation,00AB,"{""Steering_Angle"": -33.979058898227365}",Benign,Chassis_ECU
1754869376.9052155,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869376.9239404,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869376.9239771,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869376.9239993,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869376.9265485,00B,DoS_Attack,EAD0C0ADB2904D57,{},Malign,dos_attack
1754869376.975207,010,DoS_Attack,2DF3E3DF2F6E91B8,{},Malign,dos_attack
1754869377.0247738,02F,Replay_Attack,0025,{},Malign,replay_attack
1754869377.0272045,008,DoS_Attack,692D655CFE1DAF9E,{},Malign,dos_attack
1754869377.1159637,00F,DoS_Attack,A3E3445E4B46390F,{},Malign,dos_attack
1754869377.177863,004,DoS_Attack,F93499F6991ECC57,{},Malign,dos_attack
1754869377.240491,00B,DoS_Attack,E7751420B10D98F9,{},Malign,dos_attack
1754869377.280707,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869377.321282,000,DoS_Attack,1FB8F310CB5DAB85,{},Malign,dos_attack
1754869377.3278694,02F,Accelerator_Pedal_Operation,02FF,"{""Accelerator_Position"": 74.96182245574872}",Benign,Chassis_ECU
1754869377.3279116,01A,Brake_Operation_Indicator,00BA,"{""Brake_Percentage"": 18.229756987658938}",Benign,Chassis_ECU
1754869377.32793,058,Steering_Wheel_Operation,010C,"{""Steering_Angle"": -24.32719065076003}",Benign,Chassis_ECU
1754869377.3377495,1EB,Fuzzing_Attack,4AA1EDE3BD39A2,{},Malign,fuzzing_attack
1754869377.338452,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869377.338493,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869377.3385162,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869377.3729708,01A,Replay_Attack,021C,{},Malign,replay_attack
1754869377.3860116,00D,DoS_Attack,F2616BAF81B79CB7,{},Malign,dos_attack
1754869377.4405491,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869377.454536,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869377.4545777,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869377.4546018,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869377.485918,00C,DoS_Attack,AED49898D0BD7915,{},Malign,dos_attack
1754869377.5187078,00A,DoS_Attack,D573EA2B161E4C00,{},Malign,dos_attack
1754869377.5244613,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869377.5245018,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869377.5245252,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869377.5973206,007,DoS_Attack,C36D8DFF6B088231,{},Malign,dos_attack
1754869377.608896,02F,Replay_Attack,006C,{},Malign,replay_attack
1754869377.613715,006,DoS_Attack,6BBB035400F80E8E,{},Malign,dos_attack
1754869377.636367,008,DoS_Attack,80BADF5B8B22384F,{},Malign,dos_attack
1754869377.735115,009,DoS_Attack,CCCE2EFD9B14A916,{},Malign,dos_attack
1754869377.7411702,02F,Accelerator_Pedal_Operation,02DC,"{""Accelerator_Position"": 71.56331704739989}",Benign,Chassis_ECU
1754869377.741202,01A,Brake_Operation_Indicator,0110,"{""Brake_Percentage"": 26.63433933319752}",Benign,Chassis_ECU
1754869377.7412207,058,Steering_Wheel_Operation,00BB,"{""Steering_Angle"": -32.423330995925596}",Benign,Chassis_ECU
1754869377.779883,44B,Fuzzing_Attack,0A,{},Malign,fuzzing_attack
1754869377.8226817,008,DoS_Attack,C185697D8D0E5A10,{},Malign,dos_attack
1754869377.844222,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869377.896973,00A,DoS_Attack,733A3C85C572170D,{},Malign,dos_attack
1754869377.9110858,010,DoS_Attack,BF213A9968AB1A83,{},Malign,dos_attack
1754869377.9111702,02F,Accelerator_Pedal_Operation,02E8,"{""Accelerator_Position"": 72.76205648906554}",Benign,Chassis_ECU
1754869377.911204,01A,Brake_Operation_Indicator,0155,"{""Brake_Percentage"": 33.35146190977591}",Benign,Chassis_ECU
1754869377.9112234,058,Steering_Wheel_Operation,00F8,"{""Steering_Angle"": -26.318013016980363}",Benign,Chassis_ECU
1754869377.9172032,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869377.9172304,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869377.9172509,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869377.987947,010,DoS_Attack,0FB49A5AE4D5208E,{},Malign,dos_attack
1754869378.0498512,002,DoS_Attack,F1F0841125142990,{},Malign,dos_attack
1754869378.0649743,008,Replay_Attack,664C6C700B753079,{},Malign,replay_attack
1754869378.091005,02F,Accelerator_Pedal_Operation,02D1,"{""Accelerator_Position"": 70.47618834612574}",Benign,Chassis_ECU
1754869378.0910373,01A,Brake_Operation_Indicator,010E,"{""Brake_Percentage"": 26.440737365061956}",Benign,Chassis_ECU
1754869378.091054,058,Steering_Wheel_Operation,0126,"{""Steering_Angle"": -21.7264277635006}",Benign,Chassis_ECU
1754869378.1132717,00A,DoS_Attack,6A546F41E868232A,{},Malign,dos_attack
1754869378.1359217,00C,DoS_Attack,244D7243DCAA1CF6,{},Malign,dos_attack
1754869378.1948338,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869378.203681,00F,DoS_Attack,411941F74D288F55,{},Malign,dos_attack
1754869378.2137408,010,Replay_Attack,B1EDA11B06EBFF07,{},Malign,replay_attack
1754869378.238842,00C,DoS_Attack,5283367937E8CF3B,{},Malign,dos_attack
1754869378.2716048,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869378.277527,02D,Fuzzing_Attack,855E3B92,{},Malign,fuzzing_attack
1754869378.3089845,003,DoS_Attack,2C2A44A08E00242F,{},Malign,dos_attack
1754869378.313303,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869378.3133357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869378.3133593,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869378.3772826,002,DoS_Attack,02F498E213379279,{},Malign,dos_attack
1754869378.396008,005,DoS_Attack,D9F7A6193B2CE874,{},Malign,dos_attack
1754869378.437019,00B,DoS_Attack,6A2BB5D9D9E5F5D2,{},Malign,dos_attack
1754869378.458133,008,DoS_Attack,2EC6A2E528EE6EC1,{},Malign,dos_attack
1754869378.4667258,043,Replay_Attack,0C71003C,{},Malign,replay_attack
1754869378.48694,002,DoS_Attack,FE6214FC83505B1B,{},Malign,dos_attack
1754869378.5253112,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869378.5253484,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869378.5253718,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869378.5588956,00E,DoS_Attack,B2BCD464172507FC,{},Malign,dos_attack
1754869378.5653872,02F,Accelerator_Pedal_Operation,02F7,"{""Accelerator_Position"": 74.15186912152262}",Benign,Chassis_ECU
1754869378.5654209,01A,Brake_Operation_Indicator,00E2,"{""Brake_Percentage"": 22.0499013094815}",Benign,Chassis_ECU
1754869378.565439,058,Steering_Wheel_Operation,0108,"{""Steering_Angle"": -24.729267564179196}",Benign,Chassis_ECU
1754869378.6098566,001,DoS_Attack,413892BC71D0A4FA,{},Malign,dos_attack
1754869378.612914,1B7,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869378.6787193,00A,DoS_Attack,D1618929D6EB66F7,{},Malign,dos_attack
1754869378.6845393,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869378.6845827,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869378.684607,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869378.696686,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869378.7048588,002,DoS_Attack,5D15E4B4569C9275,{},Malign,dos_attack
1754869378.72562,08D,Replay_Attack,00,{},Malign,replay_attack
1754869378.7669337,00D,DoS_Attack,BA32551690556314,{},Malign,dos_attack
1754869378.8256936,00A,DoS_Attack,F24D4ED0D48CC9E6,{},Malign,dos_attack
1754869378.8263035,058,Replay_Attack,01FE,{},Malign,replay_attack
1754869378.8274205,02F,Accelerator_Pedal_Operation,0327,"{""Accelerator_Position"": 78.86216580224831}",Benign,Chassis_ECU
1754869378.827453,01A,Brake_Operation_Indicator,00D5,"{""Brake_Percentage"": 20.798221954997896}",Benign,Chassis_ECU
1754869378.8274696,058,Steering_Wheel_Operation,017A,"{""Steering_Angle"": -13.27197453704802}",Benign,Chassis_ECU
1754869378.899506,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869378.9113336,003,DoS_Attack,3482D0B703FD661B,{},Malign,dos_attack
1754869378.9612446,00C,DoS_Attack,C7ACC4D8700EC1E3,{},Malign,dos_attack
1754869379.036406,02F,Accelerator_Pedal_Operation,032C,"{""Accelerator_Position"": 79.40993630186743}",Benign,Chassis_ECU
