Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858197.6300423,02F,Accelerator_Pedal_Operation,0175,"{""Accelerator_Position"": 36.43552306029624}",Benign,Chassis_ECU
1754858197.6300733,01A,Brake_Operation_Indicator,020E,"{""Brake_Percentage"": 51.433567825563195}",Benign,Chassis_ECU
1754858197.6300905,058,Steering_Wheel_Operation,01B5,"{""Steering_Angle"": -7.373205185480144}",Benign,Chassis_ECU
1754858197.9877732,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858197.9878087,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858197.9878314,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858198.016768,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858198.052195,02F,Accelerator_Pedal_Operation,0145,"{""Accelerator_Position"": 31.7512801489468}",Benign,Chassis_ECU
1754858198.0522263,01A,Brake_Operation_Indicator,01F5,"{""Brake_Percentage"": 48.93036398505647}",Benign,Chassis_ECU
1754858198.0522437,058,Steering_Wheel_Operation,023E,"{""Steering_Angle"": 6.2871728247807805}",Benign,Chassis_ECU
1754858198.2964578,02F,Accelerator_Pedal_Operation,015A,"{""Accelerator_Position"": 33.82226678634939}",Benign,Chassis_ECU
1754858198.296498,01A,Brake_Operation_Indicator,01C3,"{""Brake_Percentage"": 44.04053257924234}",Benign,Chassis_ECU
1754858198.2965157,058,Steering_Wheel_Operation,02B2,"{""Steering_Angle"": 17.914433677083082}",Benign,Chassis_ECU
1754858198.43022,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858198.4310796,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858198.431111,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858198.4311376,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858198.6071806,02F,Accelerator_Pedal_Operation,012C,"{""Accelerator_Position"": 29.36528512570906}",Benign,Chassis_ECU
1754858198.6072342,01A,Brake_Operation_Indicator,0209,"{""Brake_Percentage"": 50.93815126897768}",Benign,Chassis_ECU
1754858198.6072526,058,Steering_Wheel_Operation,023D,"{""Steering_Angle"": 6.2054305205926035}",Benign,Chassis_ECU
1754858198.7924998,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858198.7925382,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858198.7925797,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858198.8407848,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858198.8731573,02F,Accelerator_Pedal_Operation,010E,"{""Accelerator_Position"": 26.380760502326517}",Benign,Chassis_ECU
1754858198.8736205,01A,Brake_Operation_Indicator,01F2,"{""Brake_Percentage"": 48.703460435505974}",Benign,Chassis_ECU
1754858198.8736472,058,Steering_Wheel_Operation,02BB,"{""Steering_Angle"": 18.769353731804937}",Benign,Chassis_ECU
1754858199.0229354,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858199.0229738,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858199.0229964,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858199.1729712,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858199.1730018,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858199.173023,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858199.2288988,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858199.3300362,02F,Accelerator_Pedal_Operation,00FC,"{""Accelerator_Position"": 24.658334844958084}",Benign,Chassis_ECU
1754858199.330068,01A,Brake_Operation_Indicator,01E8,"{""Brake_Percentage"": 47.68806292485438}",Benign,Chassis_ECU
1754858199.330085,058,Steering_Wheel_Operation,026B,"{""Steering_Angle"": 10.836108294226447}",Benign,Chassis_ECU
1754858199.3772292,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858199.377268,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858199.377292,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858199.4215117,43,Engine_RPM_Speed,176A0082,"{""Engine_RPM"": 5994.15, ""Vehicle_Speed"": 129.85375}",Benign,PowerTrain_ECU
1754858199.4616508,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858199.4616811,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858199.4617023,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858199.5247698,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858199.524795,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858199.524815,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858199.5425453,02F,Accelerator_Pedal_Operation,00D5,"{""Accelerator_Position"": 20.81807992884819}",Benign,Chassis_ECU
1754858199.5425763,01A,Brake_Operation_Indicator,024B,"{""Brake_Percentage"": 57.39800048367066}",Benign,Chassis_ECU
1754858199.5425937,058,Steering_Wheel_Operation,0207,"{""Steering_Angle"": 0.8303869050007879}",Benign,Chassis_ECU
1754858199.6445382,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858199.6445663,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858199.6445875,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858199.696047,43,Engine_RPM_Speed,16E8007F,"{""Engine_RPM"": 5863.961249999999, ""Vehicle_Speed"": 126.59903124999998}",Benign,PowerTrain_ECU
1754858199.7835784,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858199.7836063,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858199.7836268,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858199.8897293,02F,Accelerator_Pedal_Operation,00CD,"{""Accelerator_Position"": 20.028957324845674}",Benign,Chassis_ECU
1754858199.8897643,01A,Brake_Operation_Indicator,027D,"{""Brake_Percentage"": 62.268169068815666}",Benign,Chassis_ECU
1754858199.8897822,058,Steering_Wheel_Operation,0296,"{""Steering_Angle"": 15.08093050222856}",Benign,Chassis_ECU
1754858200.1247032,43,Engine_RPM_Speed,1644007B,"{""Engine_RPM"": 5700.2044375, ""Vehicle_Speed"": 122.50511093749999}",Benign,PowerTrain_ECU
1754858200.1514409,02F,Accelerator_Pedal_Operation,0100,"{""Accelerator_Position"": 25.027265937540793}",Benign,Chassis_ECU
1754858200.1514747,01A,Brake_Operation_Indicator,0228,"{""Brake_Percentage"": 53.93349634204316}",Benign,Chassis_ECU
1754858200.1514928,058,Steering_Wheel_Operation,026C,"{""Steering_Angle"": 10.899054204560048}",Benign,Chassis_ECU
1754858200.2499747,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858200.250015,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858200.250038,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858200.5926862,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858200.5927355,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858200.5927613,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858200.6047034,02F,Accelerator_Pedal_Operation,0106,"{""Accelerator_Position"": 25.6486787699176}",Benign,Chassis_ECU
1754858200.6047392,01A,Brake_Operation_Indicator,0285,"{""Brake_Percentage"": 63.08249564006625}",Benign,Chassis_ECU
1754858200.6047585,058,Steering_Wheel_Operation,02EB,"{""Steering_Angle"": 23.614422530321594}",Benign,Chassis_ECU
1754858200.6181693,43,Engine_RPM_Speed,16140079,"{""Engine_RPM"": 5652.160465624999, ""Vehicle_Speed"": 121.30401164062498}",Benign,PowerTrain_ECU
1754858200.671438,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858200.671478,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858200.6715026,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858200.7513535,02F,Accelerator_Pedal_Operation,00D4,"{""Accelerator_Position"": 20.73647594850621}",Benign,Chassis_ECU
1754858200.7513895,01A,Brake_Operation_Indicator,0285,"{""Brake_Percentage"": 63.09024851774977}",Benign,Chassis_ECU
1754858200.7514107,058,Steering_Wheel_Operation,02B7,"{""Steering_Angle"": 18.4329024975495}",Benign,Chassis_ECU
1754858200.900756,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858200.9007916,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858200.900814,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858200.9153204,02F,Accelerator_Pedal_Operation,00A4,"{""Accelerator_Position"": 16.07138705895548}",Benign,Chassis_ECU
1754858200.9153528,01A,Brake_Operation_Indicator,02E7,"{""Brake_Percentage"": 72.62234860091658}",Benign,Chassis_ECU
1754858200.9153707,058,Steering_Wheel_Operation,0248,"{""Steering_Angle"": 7.32977356972852}",Benign,Chassis_ECU
1754858200.9554462,43,Engine_RPM_Speed,14F70072,"{""Engine_RPM"": 5367.031192343749, ""Vehicle_Speed"": 114.17577980859373}",Benign,PowerTrain_ECU
1754858201.2364657,02F,Accelerator_Pedal_Operation,0085,"{""Accelerator_Position"": 13.019107172976128}",Benign,Chassis_ECU
1754858201.2365084,01A,Brake_Operation_Indicator,030A,"{""Brake_Percentage"": 76.08668209730136}",Benign,Chassis_ECU
1754858201.2365265,058,Steering_Wheel_Operation,0285,"{""Steering_Angle"": 13.440103412146712}",Benign,Chassis_ECU
1754858201.2394907,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858201.2395208,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858201.239544,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858201.439798,43,Engine_RPM_Speed,139A0069,"{""Engine_RPM"": 5018.447132726562, ""Vehicle_Speed"": 105.46117831816404}",Benign,PowerTrain_ECU
1754858201.5795522,02F,Accelerator_Pedal_Operation,0069,"{""Accelerator_Position"": 10.256596076691162}",Benign,Chassis_ECU
1754858201.579614,01A,Brake_Operation_Indicator,0337,"{""Brake_Percentage"": 80.45690225794928}",Benign,Chassis_ECU
1754858201.579641,058,Steering_Wheel_Operation,0299,"{""Steering_Angle"": 15.441577890443686}",Benign,Chassis_ECU
1754858201.5864549,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858201.5865247,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858201.5865612,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858201.7049236,02F,Accelerator_Pedal_Operation,007D,"{""Accelerator_Position"": 12.21160334167349}",Benign,Chassis_ECU
1754858201.704963,01A,Brake_Operation_Indicator,036F,"{""Brake_Percentage"": 85.92573748377177}",Benign,Chassis_ECU
1754858201.7049804,058,Steering_Wheel_Operation,02B0,"{""Steering_Angle"": 17.731310612227254}",Benign,Chassis_ECU
1754858201.7276416,43,Engine_RPM_Speed,120E0060,"{""Engine_RPM"": 4622.288526090234, ""Vehicle_Speed"": 95.55721315225585}",Benign,PowerTrain_ECU
1754858201.7632284,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858201.7632644,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858201.7632887,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858201.9963572,02F,Accelerator_Pedal_Operation,0051,"{""Accelerator_Position"": 7.9361499047521225}",Benign,Chassis_ECU
1754858201.9963963,01A,Brake_Operation_Indicator,0331,"{""Brake_Percentage"": 79.81633226525219}",Benign,Chassis_ECU
1754858201.9964137,058,Steering_Wheel_Operation,02DB,"{""Steering_Angle"": 21.951835138031672}",Benign,Chassis_ECU
1754858202.1256227,43,Engine_RPM_Speed,105E0055,"{""Engine_RPM"": 4190.220349785723, ""Vehicle_Speed"": 84.75550874464307}",Benign,PowerTrain_ECU
1754858202.1629317,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858202.1629667,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858202.1629949,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858202.2463708,02F,Accelerator_Pedal_Operation,0031,"{""Accelerator_Position"": 4.781426089155654}",Benign,Chassis_ECU
1754858202.2464013,01A,Brake_Operation_Indicator,037D,"{""Brake_Percentage"": 87.30092772209476}",Benign,Chassis_ECU
1754858202.2464182,058,Steering_Wheel_Operation,028C,"{""Steering_Angle"": 14.078328361116132}",Benign,Chassis_ECU
1754858202.2682111,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858202.2682366,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858202.2682564,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858202.5099149,43,Engine_RPM_Speed,0E600048,"{""Engine_RPM"": 3680.0505822964365, ""Vehicle_Speed"": 72.0012645574109}",Benign,PowerTrain_ECU
1754858202.5591648,02F,Accelerator_Pedal_Operation,005A,"{""Accelerator_Position"": 8.778007185880217}",Benign,Chassis_ECU
1754858202.5592012,01A,Brake_Operation_Indicator,036C,"{""Brake_Percentage"": 85.67735894879024}",Benign,Chassis_ECU
1754858202.559219,058,Steering_Wheel_Operation,023A,"{""Steering_Angle"": 5.892792340705572}",Benign,Chassis_ECU
1754858202.7356858,43,Engine_RPM_Speed,0CD4003E,"{""Engine_RPM"": 3283.8530531816145, ""Vehicle_Speed"": 62.09632632954036}",Benign,PowerTrain_ECU
1754858202.7429233,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858202.7429554,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858202.742979,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858202.8568974,02F,Accelerator_Pedal_Operation,0052,"{""Accelerator_Position"": 8.060847178803751}",Benign,Chassis_ECU
1754858202.8569376,01A,Brake_Operation_Indicator,0314,"{""Brake_Percentage"": 77.01028071386423}",Benign,Chassis_ECU
1754858202.8569574,058,Steering_Wheel_Operation,0274,"{""Steering_Angle"": 11.720133634679481}",Benign,Chassis_ECU
1754858202.971683,43,Engine_RPM_Speed,0B770035,"{""Engine_RPM"": 2934.8354005225337, ""Vehicle_Speed"": 53.370885013063344}",Benign,PowerTrain_ECU
1754858203.0578403,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858203.0578773,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858203.0579004,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858203.1068375,02F,Accelerator_Pedal_Operation,0084,"{""Accelerator_Position"": 12.897639961016896}",Benign,Chassis_ECU
1754858203.1068704,01A,Brake_Operation_Indicator,02E4,"{""Brake_Percentage"": 72.38270798986501}",Benign,Chassis_ECU
1754858203.1068883,058,Steering_Wheel_Operation,02D5,"{""Steering_Angle"": 21.39176575321171}",Benign,Chassis_ECU
1754858203.201851,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858203.2018783,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858203.2019,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858203.31305,43,Engine_RPM_Speed,0AA40030,"{""Engine_RPM"": 2724.478630496407, ""Vehicle_Speed"": 48.11196576241017}",Benign,PowerTrain_ECU
1754858203.5659564,02F,Accelerator_Pedal_Operation,007E,"{""Accelerator_Position"": 12.326697587196158}",Benign,Chassis_ECU
1754858203.565996,01A,Brake_Operation_Indicator,0294,"{""Brake_Percentage"": 64.48650735105767}",Benign,Chassis_ECU
1754858203.5660129,058,Steering_Wheel_Operation,0292,"{""Steering_Angle"": 14.724814259047674}",Benign,Chassis_ECU
1754858203.6692672,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858203.6692965,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858203.6693175,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858203.739394,43,Engine_RPM_Speed,09F8002C,"{""Engine_RPM"": 2552.0096989715867, ""Vehicle_Speed"": 43.80024247428967}",Benign,PowerTrain_ECU
1754858203.8974416,43,Engine_RPM_Speed,09540028,"{""Engine_RPM"": 2388.1642140230074, ""Vehicle_Speed"": 39.70410535057518}",Benign,PowerTrain_ECU
1754858203.9551554,02F,Accelerator_Pedal_Operation,0097,"{""Accelerator_Position"": 14.75921966156879}",Benign,Chassis_ECU
1754858203.9551954,01A,Brake_Operation_Indicator,02F6,"{""Brake_Percentage"": 74.10380287766822}",Benign,Chassis_ECU
1754858203.955214,058,Steering_Wheel_Operation,02EE,"{""Steering_Angle"": 23.922588078818336}",Benign,Chassis_ECU
1754858203.9787538,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858203.9787986,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858203.9788237,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858204.0279558,43,Engine_RPM_Speed,08B90024,"{""Engine_RPM"": 2233.488503321857, ""Vehicle_Speed"": 35.83721258304642}",Benign,PowerTrain_ECU
1754858204.158656,02F,Accelerator_Pedal_Operation,0070,"{""Accelerator_Position"": 10.928201392737044}",Benign,Chassis_ECU
1754858204.1586952,01A,Brake_Operation_Indicator,02E6,"{""Brake_Percentage"": 72.5684613871168}",Benign,Chassis_ECU
1754858204.158713,058,Steering_Wheel_Operation,0270,"{""Steering_Angle"": 11.277057682881596}",Benign,Chassis_ECU
1754858204.292444,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858204.2924786,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858204.292502,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858204.334588,02F,Accelerator_Pedal_Operation,0041,"{""Accelerator_Position"": 6.388413634759377}",Benign,Chassis_ECU
1754858204.334618,01A,Brake_Operation_Indicator,02B0,"{""Brake_Percentage"": 67.2769800167882}",Benign,Chassis_ECU
1754858204.334635,058,Steering_Wheel_Operation,021F,"{""Steering_Angle"": 3.2407684520536932}",Benign,Chassis_ECU
1754858204.379056,43,Engine_RPM_Speed,07A1001D,"{""Engine_RPM"": 1952.629078155764, ""Vehicle_Speed"": 28.815726953894103}",Benign,PowerTrain_ECU
1754858204.4323275,43,Engine_RPM_Speed,06960016,"{""Engine_RPM"": 1685.8126242479757, ""Vehicle_Speed"": 22.145315606199393}",Benign,PowerTrain_ECU
1754858204.5252223,02F,Accelerator_Pedal_Operation,001C,"{""Accelerator_Position"": 2.752390330071574}",Benign,Chassis_ECU
1754858204.5252607,01A,Brake_Operation_Indicator,030E,"{""Brake_Percentage"": 76.39720970356029}",Benign,Chassis_ECU
1754858204.5252788,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.242680248430187}",Benign,Chassis_ECU
1754858204.6875107,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858204.6875565,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858204.6875808,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858204.7388804,43,Engine_RPM_Speed,0522000D,"{""Engine_RPM"": 1314.059493035577, ""Vehicle_Speed"": 12.851487325889423}",Benign,PowerTrain_ECU
1754858204.80962,43,Engine_RPM_Speed,03C10004,"{""Engine_RPM"": 960.8940183837981, ""Vehicle_Speed"": 4.022350459594952}",Benign,PowerTrain_ECU
1754858204.8769355,02F,Accelerator_Pedal_Operation,03E9,"{""Accelerator_Position"": 97.83435492184881}",Benign,Chassis_ECU
1754858204.876979,01A,Brake_Operation_Indicator,02DD,"{""Brake_Percentage"": 71.61696377035321}",Benign,Chassis_ECU
1754858204.8769991,058,Steering_Wheel_Operation,014B,"{""Steering_Angle"": -17.992179287182783}",Benign,Chassis_ECU
1754858204.9371517,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858204.9371912,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858204.937216,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858205.1410437,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858205.1410832,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
