Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869439.9272454,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869439.927266,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869440.0750282,02F,Accelerator_Pedal_Operation,01A5,"{""Accelerator_Position"": 41.118873568224615}",Benign,Chassis_ECU
1754869440.075067,01A,Brake_Operation_Indicator,03DC,"{""Brake_Percentage"": 96.60097763543973}",Benign,Chassis_ECU
1754869440.075086,058,Steering_Wheel_Operation,0051,"{""Steering_Angle"": -43.038963619565116}",Benign,Chassis_ECU
1754869440.1389751,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869440.1390088,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869440.1390307,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869440.221155,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869440.221192,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869440.2212143,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869440.3368974,02F,Accelerator_Pedal_Operation,01A4,"{""Accelerator_Position"": 41.04898505697389}",Benign,Chassis_ECU
1754869440.336936,01A,Brake_Operation_Indicator,002A,"{""Brake_Percentage"": 4.129757705151135}",Benign,Chassis_ECU
1754869440.336953,058,Steering_Wheel_Operation,0038,"{""Steering_Angle"": -45.527876796603664}",Benign,Chassis_ECU
1754869440.4898057,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869440.489838,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869440.4898624,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869440.560418,02F,Accelerator_Pedal_Operation,019E,"{""Accelerator_Position"": 40.43230449047457}",Benign,Chassis_ECU
1754869440.5604572,01A,Brake_Operation_Indicator,0018,"{""Brake_Percentage"": 2.3814199293080662}",Benign,Chassis_ECU
1754869440.5604734,058,Steering_Wheel_Operation,0023,"{""Steering_Angle"": -47.579711660116956}",Benign,Chassis_ECU
1754869440.7408676,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869440.7409067,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869440.7409296,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869440.9878151,02F,Accelerator_Pedal_Operation,01C9,"{""Accelerator_Position"": 44.67896969914085}",Benign,Chassis_ECU
1754869440.9878538,01A,Brake_Operation_Indicator,005C,"{""Brake_Percentage"": 9.021458291036886}",Benign,Chassis_ECU
1754869440.987875,058,Steering_Wheel_Operation,0011,"{""Steering_Angle"": -49.40385100309976}",Benign,Chassis_ECU
1754869441.1238155,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869441.123854,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869441.1238832,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869441.2185836,02F,Accelerator_Pedal_Operation,01E4,"{""Accelerator_Position"": 47.34192725209891}",Benign,Chassis_ECU
1754869441.2186232,01A,Brake_Operation_Indicator,0066,"{""Brake_Percentage"": 9.978891359114286}",Benign,Chassis_ECU
1754869441.21864,058,Steering_Wheel_Operation,0027,"{""Steering_Angle"": -47.17846205050073}",Benign,Chassis_ECU
1754869441.329385,02F,Accelerator_Pedal_Operation,01FF,"{""Accelerator_Position"": 49.914003297046996}",Benign,Chassis_ECU
1754869441.3294246,01A,Brake_Operation_Indicator,0070,"{""Brake_Percentage"": 10.945148508494963}",Benign,Chassis_ECU
1754869441.329442,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754869441.4415634,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869441.4416018,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869441.4416268,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869441.4419732,02F,Accelerator_Pedal_Operation,01E3,"{""Accelerator_Position"": 47.21141733195513}",Benign,Chassis_ECU
1754869441.4419963,01A,Brake_Operation_Indicator,009C,"{""Brake_Percentage"": 15.228315034026199}",Benign,Chassis_ECU
1754869441.442011,058,Steering_Wheel_Operation,0026,"{""Steering_Angle"": -47.26281148781783}",Benign,Chassis_ECU
1754869441.756909,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869441.7569516,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869441.7569768,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869441.9214787,02F,Accelerator_Pedal_Operation,01F1,"{""Accelerator_Position"": 48.5335068467656}",Benign,Chassis_ECU
1754869441.9215183,01A,Brake_Operation_Indicator,0087,"{""Brake_Percentage"": 13.177127904029007}",Benign,Chassis_ECU
1754869441.9215353,058,Steering_Wheel_Operation,000B,"{""Steering_Angle"": -49.985320255984}",Benign,Chassis_ECU
1754869442.0663478,02F,Accelerator_Pedal_Operation,01DD,"{""Accelerator_Position"": 46.608299886420404}",Benign,Chassis_ECU
1754869442.0663867,01A,Brake_Operation_Indicator,00B8,"{""Brake_Percentage"": 18.00490005624607}",Benign,Chassis_ECU
1754869442.0664048,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754869442.2355475,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869442.2355883,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869442.235611,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869442.4734633,02F,Accelerator_Pedal_Operation,01FD,"{""Accelerator_Position"": 49.770929963219956}",Benign,Chassis_ECU
1754869442.4735029,01A,Brake_Operation_Indicator,0086,"{""Brake_Percentage"": 13.083796308187525}",Benign,Chassis_ECU
1754869442.47352,058,Steering_Wheel_Operation,007F,"{""Steering_Angle"": -38.360594068752896}",Benign,Chassis_ECU
1754869442.4925442,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869442.4925785,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869442.492601,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869442.6818943,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869442.6819324,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869442.6819549,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869442.806565,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869442.806605,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869442.8066287,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869442.9674568,02F,Accelerator_Pedal_Operation,0200,"{""Accelerator_Position"": 50.02175768048994}",Benign,Chassis_ECU
1754869442.9674952,01A,Brake_Operation_Indicator,009A,"{""Brake_Percentage"": 15.016780764868738}",Benign,Chassis_ECU
1754869442.9675117,058,Steering_Wheel_Operation,006F,"{""Steering_Angle"": -39.965007821613966}",Benign,Chassis_ECU
1754869443.241752,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869443.241793,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869443.241818,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869443.266922,02F,Accelerator_Pedal_Operation,0203,"{""Accelerator_Position"": 50.37029840522639}",Benign,Chassis_ECU
1754869443.2669623,01A,Brake_Operation_Indicator,00C8,"{""Brake_Percentage"": 19.565372022934806}",Benign,Chassis_ECU
1754869443.266979,058,Steering_Wheel_Operation,00FC,"{""Steering_Angle"": -25.944799857731645}",Benign,Chassis_ECU
1754869443.311416,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869443.3114548,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869443.3114777,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869443.4511352,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869443.4511757,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869443.451197,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869443.759494,02F,Accelerator_Pedal_Operation,0214,"{""Accelerator_Position"": 51.95684697982469}",Benign,Chassis_ECU
1754869443.7595313,01A,Brake_Operation_Indicator,00A2,"{""Brake_Percentage"": 15.823582983336566}",Benign,Chassis_ECU
1754869443.759594,058,Steering_Wheel_Operation,00E9,"{""Steering_Angle"": -27.822688935872886}",Benign,Chassis_ECU
1754869443.856177,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869443.856217,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869443.8562417,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869443.9707756,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869443.9708145,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869443.9708378,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869444.146656,02F,Accelerator_Pedal_Operation,01F4,"{""Accelerator_Position"": 48.8430472624037}",Benign,Chassis_ECU
1754869444.1466918,01A,Brake_Operation_Indicator,0054,"{""Brake_Percentage"": 8.222405697402209}",Benign,Chassis_ECU
1754869444.1467128,058,Steering_Wheel_Operation,0146,"{""Steering_Angle"": -18.487489012307943}",Benign,Chassis_ECU
1754869444.1621912,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869444.1622255,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869444.162248,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869444.224056,02F,Accelerator_Pedal_Operation,01DD,"{""Accelerator_Position"": 46.63049140572041}",Benign,Chassis_ECU
1754869444.2240934,01A,Brake_Operation_Indicator,0006,"{""Brake_Percentage"": 0.6134310822389537}",Benign,Chassis_ECU
1754869444.2241113,058,Steering_Wheel_Operation,0159,"{""Steering_Angle"": -16.591130310935416}",Benign,Chassis_ECU
1754869444.2515464,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869444.251575,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869444.251595,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869444.3040085,02F,Accelerator_Pedal_Operation,01DE,"{""Accelerator_Position"": 46.745280381620084}",Benign,Chassis_ECU
1754869444.304049,01A,Brake_Operation_Indicator,003B,"{""Brake_Percentage"": 5.75977957024778}",Benign,Chassis_ECU
1754869444.3040652,058,Steering_Wheel_Operation,010B,"{""Steering_Angle"": -24.356756935902695}",Benign,Chassis_ECU
1754869444.5177846,02F,Accelerator_Pedal_Operation,01DD,"{""Accelerator_Position"": 46.59292264418363}",Benign,Chassis_ECU
1754869444.5178237,01A,Brake_Operation_Indicator,0065,"{""Brake_Percentage"": 9.850766311877308}",Benign,Chassis_ECU
1754869444.5178418,058,Steering_Wheel_Operation,0086,"{""Steering_Angle"": -37.67186337821991}",Benign,Chassis_ECU
1754869444.6949706,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869444.695009,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869444.6950328,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869444.9744294,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869444.9744697,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869444.9744954,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869444.9927568,02F,Accelerator_Pedal_Operation,0205,"{""Accelerator_Position"": 50.497029999658196}",Benign,Chassis_ECU
1754869444.992793,01A,Brake_Operation_Indicator,0001,"{""Brake_Percentage"": 0.05443522292297587}",Benign,Chassis_ECU
1754869444.9928105,058,Steering_Wheel_Operation,00E6,"{""Steering_Angle"": -28.14566128590611}",Benign,Chassis_ECU
1754869445.425789,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869445.4258273,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869445.4258497,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869445.4913833,02F,Accelerator_Pedal_Operation,020F,"{""Accelerator_Position"": 51.535660872447046}",Benign,Chassis_ECU
1754869445.4914184,01A,Brake_Operation_Indicator,03D5,"{""Brake_Percentage"": 95.84684447127644}",Benign,Chassis_ECU
1754869445.4914362,058,Steering_Wheel_Operation,007A,"{""Steering_Angle"": -38.90779936475748}",Benign,Chassis_ECU
1754869445.569382,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869445.5694215,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869445.569445,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869445.8916135,02F,Accelerator_Pedal_Operation,01F3,"{""Accelerator_Position"": 48.78298983188412}",Benign,Chassis_ECU
1754869445.891647,01A,Brake_Operation_Indicator,000F,"{""Brake_Percentage"": 1.4298871368091142}",Benign,Chassis_ECU
1754869445.8916645,058,Steering_Wheel_Operation,0098,"{""Steering_Angle"": -35.92736509708239}",Benign,Chassis_ECU
1754869446.0315778,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869446.031618,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869446.0316412,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869446.2953515,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869446.295412,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869446.2954557,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869446.3489206,02F,Accelerator_Pedal_Operation,0219,"{""Accelerator_Position"": 52.536125608109046}",Benign,Chassis_ECU
1754869446.348959,01A,Brake_Operation_Indicator,0025,"{""Brake_Percentage"": 3.608033418870459}",Benign,Chassis_ECU
1754869446.348977,058,Steering_Wheel_Operation,0066,"{""Steering_Angle"": -40.8716928479538}",Benign,Chassis_ECU
1754869446.439011,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869446.4390712,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869446.4391177,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869446.7824318,02F,Accelerator_Pedal_Operation,0228,"{""Accelerator_Position"": 53.996396125570406}",Benign,Chassis_ECU
1754869446.782468,01A,Brake_Operation_Indicator,03D4,"{""Brake_Percentage"": 95.78093486579402}",Benign,Chassis_ECU
1754869446.7824855,058,Steering_Wheel_Operation,0042,"{""Steering_Angle"": -44.52057741663266}",Benign,Chassis_ECU
1754869446.8576646,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869446.8577287,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869446.857773,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869446.8738108,02F,Accelerator_Pedal_Operation,0203,"{""Accelerator_Position"": 50.329371400684636}",Benign,Chassis_ECU
1754869446.873844,01A,Brake_Operation_Indicator,03EF,"{""Brake_Percentage"": 98.41532636838727}",Benign,Chassis_ECU
1754869446.8738606,058,Steering_Wheel_Operation,0088,"{""Steering_Angle"": -37.46544436701798}",Benign,Chassis_ECU
1754869447.127733,02F,Accelerator_Pedal_Operation,0225,"{""Accelerator_Position"": 53.65583384871367}",Benign,Chassis_ECU
1754869447.1277714,01A,Brake_Operation_Indicator,03EB,"{""Brake_Percentage"": 98.02014540777768}",Benign,Chassis_ECU
1754869447.1277895,058,Steering_Wheel_Operation,00C0,"{""Steering_Angle"": -31.878020754456266}",Benign,Chassis_ECU
1754869447.258019,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869447.258083,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869447.258133,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869447.4711602,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869447.4712226,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869447.4712698,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869447.5462906,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869447.5463555,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869447.5464025,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869447.5871491,02F,Accelerator_Pedal_Operation,0242,"{""Accelerator_Position"": 56.4806297243727}",Benign,Chassis_ECU
1754869447.5871954,01A,Brake_Operation_Indicator,003F,"{""Brake_Percentage"": 6.194797739683494}",Benign,Chassis_ECU
1754869447.5872138,058,Steering_Wheel_Operation,0134,"{""Steering_Angle"": -20.293960882313367}",Benign,Chassis_ECU
1754869447.654054,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869447.6541193,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869447.6541686,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869447.7859075,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869447.7859578,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869447.7859993,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869448.0277195,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869448.027796,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869448.0278418,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869448.0863202,02F,Accelerator_Pedal_Operation,022D,"{""Accelerator_Position"": 54.45080658455779}",Benign,Chassis_ECU
1754869448.086359,01A,Brake_Operation_Indicator,0037,"{""Brake_Percentage"": 5.4144529101975944}",Benign,Chassis_ECU
1754869448.0863822,058,Steering_Wheel_Operation,0162,"{""Steering_Angle"": -15.736215750719754}",Benign,Chassis_ECU
1754869448.2074056,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869448.2074647,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869448.2075071,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869448.209819,02F,Accelerator_Pedal_Operation,021C,"{""Accelerator_Position"": 52.75404875176563}",Benign,Chassis_ECU
1754869448.2098525,01A,Brake_Operation_Indicator,001E,"{""Brake_Percentage"": 2.949426090670234}",Benign,Chassis_ECU
1754869448.2098694,058,Steering_Wheel_Operation,0192,"{""Steering_Angle"": -10.925630659313128}",Benign,Chassis_ECU
1754869448.4530802,02F,Accelerator_Pedal_Operation,020D,"{""Accelerator_Position"": 51.343625003404476}",Benign,Chassis_ECU
1754869448.4531202,01A,Brake_Operation_Indicator,03CD,"{""Brake_Percentage"": 95.15856366198288}",Benign,Chassis_ECU
1754869448.453138,058,Steering_Wheel_Operation,0196,"{""Steering_Angle"": -10.532753407284853}",Benign,Chassis_ECU
