Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854405.598825,0x2,Unknown,A455B7FC373B89CA,
1754854405.6391568,0x1A0,Unknown,0000000000000001,
1754854405.6518753,0x10,Unknown,BFFEDFCE9E2DC163,
1754854405.6742408,0xF,Unknown,EF0414A1341EF0D6,
1754854405.7009943,0x1,Unknown,91A573BB91013981,
1754854405.7763348,0x0,Unknown,F32FF178F3DE18A4,
1754854405.776854,0x1A0,Unknown,0000000000000001,
1754854405.797309,0x733,Unknown,DAC6E77814,
1754854405.8075755,0x6,Unknown,3F7A2CDFEB717C1C,
1754854405.8090267,0x2F,Accelerator_Pedal_Operation,008A,"{""Accelerator_Position"": 13.4895}"
1754854405.8090665,0x1A,Brake_Operation_Indicator,0038,"{""Brake_Percentage"": 5.474}"
1754854405.8090847,0x58,Steering_Wheel_Operation,002E,"{""Steering_Angle"": -46.5}"
1754854405.8539574,0x10,Unknown,5E30262336BA2B5A,
1754854405.875528,0x5,Unknown,5C2CABE1F748DD15,
1754854405.9127517,0x6,Unknown,CA4899C1267A3B67,
1754854405.962843,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854405.9628935,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854405.962912,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854405.9643157,0xC7,Unknown,9D54C7ED,
1754854405.9750066,0x43,Engine_RPM_Speed,17360081,"{""Engine_RPM"": 5942, ""Vehicle_Speed"": 129}"
1754854405.980403,0xD,Unknown,C12CD901E3FEF886,
1754854406.004886,0x2F,Accelerator_Pedal_Operation,007B,"{""Accelerator_Position"": 12.02325}"
1754854406.0049253,0x1A,Brake_Operation_Indicator,03FB,"{""Brake_Percentage"": 99.60725000000001}"
1754854406.0049438,0x58,Steering_Wheel_Operation,0072,"{""Steering_Angle"": -39.7}"
1754854406.0297832,0xA,Unknown,9D3FC7D3A0C49AA3,
1754854406.0868464,0x43,Engine_RPM_Speed,15330074,"{""Engine_RPM"": 5427, ""Vehicle_Speed"": 116}"
1754854406.0886085,0xB,Unknown,902CBDAE8BA996B5,
1754854406.1075425,0x1A0,Unknown,0000000000000001,
1754854406.1346002,0xD,Unknown,28858F6F5D02550F,
1754854406.221204,0x4,Unknown,16D954474707E872,
1754854406.2326808,0x1,Unknown,ACD35234B75A6D77,
1754854406.2620938,0x43,Engine_RPM_Speed,134A0067,"{""Engine_RPM"": 4938, ""Vehicle_Speed"": 103}"
1754854406.2679188,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854406.2679563,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854406.2679749,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854406.2862365,0x348,Unknown,A34F4410FEA49C24,
1754854406.3099403,0x8,Unknown,BD76826EA4413697,
1754854406.313968,0x43,Engine_RPM_Speed,117A005C,"{""Engine_RPM"": 4474, ""Vehicle_Speed"": 92}"
1754854406.3571713,0xD,Unknown,AA024D1594CC1D4E,
1754854406.3839915,0x8,Unknown,4762DA568E1F09B6,
1754854406.406546,0x2F,Accelerator_Pedal_Operation,0054,"{""Accelerator_Position"": 8.211}"
1754854406.4065895,0x1A,Brake_Operation_Indicator,03CC,"{""Brake_Percentage"": 95.013}"
1754854406.4066083,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854406.4350395,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854406.4350755,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854406.435098,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854406.4523878,0x685,Unknown,C077CE,
1754854406.4729118,0x7,Unknown,8A996A8644A89D6C,
1754854406.4881053,0x4,Unknown,34700A4D0BAEF945,
1754854406.5185661,0x1A0,Unknown,0000000000000001,
1754854406.53697,0x7,Unknown,4CA9376C997C80D0,
1754854406.5790315,0x1A,Brake_Operation_Indicator,0210,"{""Brake_Percentage"": 51.612}"
1754854406.5931637,0xD,Unknown,508E9F93F72F9095,
1754854406.6227567,0x12B,Unknown,,
1754854406.6391892,0x43,Engine_RPM_Speed,10640055,"{""Engine_RPM"": 4196, ""Vehicle_Speed"": 85}"
1754854406.658256,0x5,Unknown,A9F211971B7DA70E,
1754854406.6914704,0x9,Unknown,B177ED23E4CAAE5F,
1754854406.7306538,0x0,Unknown,5AFD8144AB59C1F9,
1754854406.7705772,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854406.7706127,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854406.7706313,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854406.77284,0x43,Engine_RPM_Speed,0F5C004E,"{""Engine_RPM"": 3932, ""Vehicle_Speed"": 78}"
1754854406.811876,0xD,Unknown,F8396B889EE7472A,
1754854406.8219433,0x2F,Accelerator_Pedal_Operation,0058,"{""Accelerator_Position"": 8.602}"
1754854406.8219776,0x1A,Brake_Operation_Indicator,03A7,"{""Brake_Percentage"": 91.39625000000001}"
1754854406.8219967,0x58,Steering_Wheel_Operation,002C,"{""Steering_Angle"": -46.7}"
1754854406.8262231,0x244,Unknown,1F40800000000000,
1754854406.8349113,0x10,Unknown,CCFEBDC48DC82812,
1754854406.8464823,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854406.875538,0x3,Unknown,BE6BC25ADE653ABF,
1754854406.9211988,0x43,Engine_RPM_Speed,0DA30043,"{""Engine_RPM"": 3491, ""Vehicle_Speed"": 67}"
1754854406.9253886,0x1,Unknown,66DA53B438817623,
1754854406.9286788,0x4C,Unknown,86F32B60B8ABD4,
1754854406.9569433,0x58,Steering_Wheel_Operation,03E8,"{""Steering_Angle"": 48.9}"
1754854406.9933608,0x244,Unknown,1F40800000000000,
1754854407.010731,0x1,Unknown,FBDBD063D3CD6685,
1754854407.056902,0xA,Unknown,FC12EBEFBD08F1C2,
1754854407.0699282,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854407.0699692,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854407.0699873,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854407.135271,0x6,Unknown,C19C56122824CCD8,
1754854407.1653976,0xA,Unknown,FAC4C50E24C73386,
1754854407.1831543,0x2F,Accelerator_Pedal_Operation,006B,"{""Accelerator_Position"": 10.45925}"
1754854407.1832283,0x1A,Brake_Operation_Indicator,03F9,"{""Brake_Percentage"": 99.41175}"
1754854407.183269,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854407.2487528,0x5,Unknown,79A2015001FCE4E5,
1754854407.2964582,0x1,Unknown,5596452FCD6A6C9A,
1754854407.3514235,0xE,Unknown,62EC9FD750852E00,
1754854407.3589835,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854407.3590279,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854407.359048,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854407.3841612,0x6,Unknown,B289CC1B156783FC,
1754854407.4113045,0x6,Unknown,DDF33C30998638B0,
1754854407.4113305,0x43,Engine_RPM_Speed,0BFC0039,"{""Engine_RPM"": 3068, ""Vehicle_Speed"": 57}"
1754854407.4273217,0x793,Unknown,AA9218,
1754854407.4534566,0x4,Unknown,AA7A8C7E67FB3BD7,
1754854407.4592214,0x1A0,Unknown,0000000000000001,
1754854407.468006,0x43,Engine_RPM_Speed,0A6B002F,"{""Engine_RPM"": 2667, ""Vehicle_Speed"": 47}"
1754854407.5028749,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854407.5029035,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854407.5029278,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854407.5423322,0x8,Unknown,890AAE3ACB32FAED,
1754854407.589465,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854407.5895138,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854407.5895293,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854407.6179597,0xC,Unknown,3BC2433B1DDD3CB8,
1754854407.6410296,0x4F0,Unknown,0F01000000000000,
1754854407.6447027,0x2F,Accelerator_Pedal_Operation,005B,"{""Accelerator_Position"": 8.89525}"
1754854407.6447506,0x1A,Brake_Operation_Indicator,039C,"{""Brake_Percentage"": 90.321}"
1754854407.6447694,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854407.66303,0x43,Engine_RPM_Speed,08FC0026,"{""Engine_RPM"": 2300, ""Vehicle_Speed"": 38}"
1754854407.6678312,0x1,Unknown,C323CF86C629CD6A,
1754854407.6798477,0x2,Unknown,F51CA6B16ED4A2B6,
1754854407.7361712,0xA,Unknown,EA25DC3E4E0FCF73,
1754854407.7469819,0x18,Unknown,2098D8BF8A,
1754854407.8005092,0x4,Unknown,D5B856A6D0D2F69D,
1754854407.819116,0xF,Unknown,4E587C1CF3EC749D,
1754854407.8379014,0x294,Unknown,33AA266BDCD68F,
1754854407.8410723,0x9,Unknown,40B694F04DDDFDF7,
1754854407.8806949,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854407.8807502,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854407.8807697,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854407.9107692,0x43,Engine_RPM_Speed,079F001D,"{""Engine_RPM"": 1951, ""Vehicle_Speed"": 29}"
1754854407.9295294,0x8,Unknown,B9C797E7CA535C45,
1754854407.9604278,0x2F,Accelerator_Pedal_Operation,0046,"{""Accelerator_Position"": 6.8425}"
1754854407.9604626,0x1A,Brake_Operation_Indicator,038C,"{""Brake_Percentage"": 88.757}"
1754854407.960481,0x58,Steering_Wheel_Operation,002E,"{""Steering_Angle"": -46.5}"
1754854407.965931,0x3,Unknown,8B43104F240669A6,
1754854407.9719906,0x1A,Brake_Operation_Indicator,0325,"{""Brake_Percentage"": 78.68875}"
1754854407.991004,0x43,Engine_RPM_Speed,06650015,"{""Engine_RPM"": 1637, ""Vehicle_Speed"": 21}"
1754854408.0615797,0x1,Unknown,FC14607BA2B2DE20,
1754854408.074371,0x4F0,Unknown,0F01000000000000,
1754854408.1095238,0x1,Unknown,EC45B64472587B6C,
1754854408.1524007,0x3,Unknown,F0F8525C52EA059C,
1754854408.1689932,0x330,Unknown,35E8DA,
1754854408.2334008,0xD,Unknown,CA4E835F4FDBB505,
1754854408.2385461,0xB,Unknown,54E2DC48522546AD,
1754854408.279972,0x1A0,Unknown,0000000000000001,
1754854408.331232,0x6,Unknown,E02F3456C7B55538,
1754854408.3367534,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854408.3367982,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854408.3368168,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854408.3500915,0x5,Unknown,4680A43EDBA5DDE0,
1754854408.4171054,0x540,Unknown,984F,
1754854408.4182925,0x43,Engine_RPM_Speed,053B000D,"{""Engine_RPM"": 1339, ""Vehicle_Speed"": 13}"
1754854408.423211,0x2,Unknown,F8B2E7F8764E326A,
1754854408.4389443,0x2F,Accelerator_Pedal_Operation,002C,"{""Accelerator_Position"": 4.301}"
1754854408.4389935,0x1A,Brake_Operation_Indicator,032E,"{""Brake_Percentage"": 79.5685}"
1754854408.439014,0x58,Steering_Wheel_Operation,00C2,"{""Steering_Angle"": -31.7}"
1754854408.4644582,0x8,Unknown,293CBCB8526DC570,
1754854408.5036314,0x244,Unknown,1F40800000000000,
1754854408.503659,0xB,Unknown,F06B5293CF42E25A,
1754854408.5442164,0xE,Unknown,E701C2D249C4A4E8,
1754854408.5807655,0x5,Unknown,6F4974CE08EFA4FF,
1754854408.5840445,0xB,Unknown,BC115594639F99F0,
1754854408.6324418,0x9,Unknown,1C84F24B55A202DF,
1754854408.6669333,0x4,Unknown,C3FC2C811CF96870,
1754854408.70238,0x43,Engine_RPM_Speed,03E80005,"{""Engine_RPM"": 1000, ""Vehicle_Speed"": 5}"
1754854408.7208934,0x8,Unknown,31A475CFE9869787,
1754854408.733007,0x2F,Accelerator_Pedal_Operation,003F,"{""Accelerator_Position"": 6.158250000000001}"
1754854408.7330506,0x1A,Brake_Operation_Indicator,035B,"{""Brake_Percentage"": 83.96725}"
1754854408.7330697,0x58,Steering_Wheel_Operation,00CA,"{""Steering_Angle"": -30.9}"
1754854408.8059254,0x2,Unknown,F1766733D461570F,
1754854408.8198318,0x1A,Brake_Operation_Indicator,02A8,"{""Brake_Percentage"": 66.47}"
1754854408.8303535,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854408.8303938,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854408.8304133,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854408.8699574,0x8,Unknown,35AC3FAB7CDBB6CC,
1754854408.9168067,0x47F,Unknown,079F138A,
1754854408.9258704,0x244,Unknown,1F40800000000000,
1754854408.9569426,0x2,Unknown,C2443549DAAD4D84,
1754854408.9678154,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854408.9824884,0x7,Unknown,42514F60B95FB391,
1754854409.039078,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854409.039121,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854409.0391393,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854409.0423546,0xE,Unknown,98A8443AE19874E1,
1754854409.0541754,0xE,Unknown,A7A739A852DC903F,
1754854409.0738375,0x9,Unknown,9AA3EA307929BA17,
1754854409.1132622,0xE,Unknown,95590C874E0CC37E,
1754854409.2043579,0x0,Unknown,ACFF3AE3DC8E68E6,
1754854409.207897,0x4F0,Unknown,0F01000000000000,
1754854409.2135198,0x2F,Accelerator_Pedal_Operation,0028,"{""Accelerator_Position"": 3.91}"
1754854409.2135668,0x1A,Brake_Operation_Indicator,03BF,"{""Brake_Percentage"": 93.74225}"
1754854409.2135847,0x58,Steering_Wheel_Operation,007D,"{""Steering_Angle"": -38.6}"
1754854409.228687,0x2F9,Unknown,22ED5C0350,
1754854409.230838,0x2,Unknown,2F2E19A9C30A71FC,
1754854409.252136,0x78B,Unknown,,
1754854409.311047,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854409.3206134,0x1,Unknown,AF2E58A5D620DEED,
1754854409.3321743,0x6,Unknown,0BEEFEA0DDECE037,
1754854409.3698676,0x244,Unknown,1F40800000000000,
1754854409.38855,0x3,Unknown,339D9B50C39F1415,
1754854409.4436405,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854409.4436924,0x2F,Accelerator_Pedal_Operation,0372,"{""Accelerator_Position"": 86.2155}"
1754854409.443714,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854409.4437363,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854409.4485753,0x9,Unknown,6708FF30E1E5A67C,
1754854409.4936028,0x2,Unknown,5BB208A2EA73720D,
1754854409.5134003,0x2F,Accelerator_Pedal_Operation,000D,"{""Accelerator_Position"": 1.27075}"
1754854409.5134523,0x1A,Brake_Operation_Indicator,03BD,"{""Brake_Percentage"": 93.54675}"
1754854409.513533,0x58,Steering_Wheel_Operation,001A,"{""Steering_Angle"": -48.5}"
1754854409.525852,0xF,Unknown,9328C527B9E25912,
1754854409.530473,0xA,Unknown,56C7CAE5152DE400,
1754854409.586908,0x4F0,Unknown,0F01000000000000,
1754854409.5933626,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854409.5934124,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854409.5934312,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854409.6156838,0x0,Unknown,F93B1284055081D6,
1754854409.6241503,0x39D,Unknown,B08DAD708A,
1754854409.6892436,0xD,Unknown,80AAB1921B5A4BA8,
1754854409.6987324,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854409.76747,0xB,Unknown,B948A1366D0ABFA4,
1754854409.7981663,0x3,Unknown,30A15A20E2383090,
1754854409.834205,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854409.8490505,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854409.8491054,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854409.8491232,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854409.8582244,0x2F,Accelerator_Pedal_Operation,0019,"{""Accelerator_Position"": 2.44375}"
1754854409.8582509,0x1A,Brake_Operation_Indicator,03E5,"{""Brake_Percentage"": 97.45675}"
1754854409.8582668,0x58,Steering_Wheel_Operation,009C,"{""Steering_Angle"": -35.5}"
1754854409.866651,0x9,Unknown,3E1738132D21F10C,
1754854409.8817375,0x6,Unknown,E5F7D00336BEE64F,
1754854409.885334,0x43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0}"
1754854409.9398165,0xC,Unknown,D995986701C4D8D8,
1754854409.947996,0x1A0,Unknown,0000000000000001,
1754854409.9611065,0x3B2,Unknown,E2DD6E1F,
1754854410.0332916,0xE,Unknown,20E8570CA52004D2,
1754854410.0507429,0x1A,Brake_Operation_Indicator,0042,"{""Brake_Percentage"": 6.4515}"
1754854410.0981548,0xE,Unknown,1545437701C55F21,
1754854410.1239693,0xA,Unknown,B95309F2E506B1CA,
1754854410.202129,0xC,Unknown,994EDBAE40D05247,
1754854410.2259529,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854410.2260015,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854410.2260206,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854410.2274919,0x43,Engine_RPM_Speed,03310000,"{""Engine_RPM"": 817, ""Vehicle_Speed"": 0}"
1754854410.227526,0x3,Unknown,1CDCFDF219158AA4,
1754854410.2698164,0x3,Unknown,BA12E65BEBECA252,
1754854410.286819,0x2F,Accelerator_Pedal_Operation,002D,"{""Accelerator_Position"": 4.39875}"
1754854410.2868552,0x1A,Brake_Operation_Indicator,001D,"{""Brake_Percentage"": 2.83475}"
1754854410.2868733,0x58,Steering_Wheel_Operation,0078,"{""Steering_Angle"": -39.1}"
1754854410.3097346,0x39F,Unknown,1664,
1754854410.3276205,0x4F0,Unknown,0F01000000000000,
1754854410.3276677,0x244,Unknown,1F40800000000000,
1754854410.3503678,0x9,Unknown,1592185FF1C99CC3,
1754854410.3657384,0x2,Unknown,1F38305711A25D6A,
1754854410.3901076,0x1A0,Unknown,0000000000000001,
1754854410.4298797,0x1,Unknown,81F03E7205AC9401,
1754854410.4419112,0x2C1,Unknown,6E4D,
1754854410.4678302,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854410.4678745,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854410.4678938,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854410.4807568,0x6,Unknown,F780E6217B09574C,
1754854410.5141115,0x2F,Accelerator_Pedal_Operation,0028,"{""Accelerator_Position"": 3.91}"
1754854410.5141582,0x1A,Brake_Operation_Indicator,0064,"{""Brake_Percentage"": 9.775}"
1754854410.5141778,0x58,Steering_Wheel_Operation,0068,"{""Steering_Angle"": -40.7}"
1754854410.5146315,0xD,Unknown,BD53BA6586AF4B53,
1754854410.5940375,0x43,Engine_RPM_Speed,034D0001,"{""Engine_RPM"": 845, ""Vehicle_Speed"": 1}"
1754854410.5999374,0x6,Unknown,0B35FFEA268CD52A,
1754854410.6728776,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854410.6729164,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854410.6729348,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854410.6982849,0x4,Unknown,973808CC460D1910,
1754854410.707597,0x4F0,Unknown,0F01000000000000,
1754854410.7783983,0xE,Unknown,6FFF44927E1AD547,
1754854410.7983088,0x5,Unknown,C3051E0FD16DEC85,
1754854410.7983327,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854410.852773,0x7,Unknown,,
1754854410.8827374,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854410.8827825,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854410.8828013,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854410.8884652,0x1A0,Unknown,0000000000000001,
1754854410.8884888,0x10,Unknown,1B9A5E55C79CFB73,
1754854410.9243152,0x0,Unknown,66AAD366B62BE7DA,
1754854410.940658,0x43,Engine_RPM_Speed,03680002,"{""Engine_RPM"": 872, ""Vehicle_Speed"": 2}"
1754854410.9820228,0x0,Unknown,F25E935C76061B2F,
1754854411.0044084,0x2F,Accelerator_Pedal_Operation,0017,"{""Accelerator_Position"": 2.24825}"
1754854411.004445,0x1A,Brake_Operation_Indicator,007E,"{""Brake_Percentage"": 12.316500000000001}"
1754854411.0044637,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854411.0366848,0x9,Unknown,9DAC703361E6E6F2,
1754854411.0789573,0x8,Unknown,D877496F51D84F59,
1754854411.1186028,0x244,Unknown,1F40800000000000,
1754854411.1234987,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854411.1235452,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854411.1235642,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854411.1299758,0xF,Unknown,425EE9CA4F3CD5FB,
1754854411.1425948,0x58,Steering_Wheel_Operation,00C2,"{""Steering_Angle"": -31.7}"
1754854411.1730442,0xD,Unknown,998C62,
1754854411.1880803,0x8,Unknown,E4860C191B864F2A,
1754854411.2038832,0x8,Unknown,D01516E51F224FB0,
1754854411.221831,0x2F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.1955}"
1754854411.2218723,0x1A,Brake_Operation_Indicator,0046,"{""Brake_Percentage"": 6.8425}"
1754854411.221891,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854411.2823198,0x8,Unknown,80B23400E6EB2038,
1754854411.333815,0x2F,Accelerator_Pedal_Operation,0023,"{""Accelerator_Position"": 3.42125}"
1754854411.3338604,0x1A,Brake_Operation_Indicator,005D,"{""Brake_Percentage"": 9.09075}"
1754854411.3338797,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854411.3621116,0x2,Unknown,D13B2A3EEA5DA446,
1754854411.4227479,0x43,Engine_RPM_Speed,037C0002,"{""Engine_RPM"": 892, ""Vehicle_Speed"": 2}"
1754854411.4517078,0x2,Unknown,4738C4A7635AD042,
1754854411.4846175,0xA,Unknown,22BAD956D5DD5B40,
1754854411.5238693,0x1,Unknown,1219BB89753ACEC7,
1754854411.5321434,0x629,Unknown,44621D5BE8,
1754854411.5459497,0x9,Unknown,F32B0064E0F20B39,
1754854411.558835,0x2F,Accelerator_Pedal_Operation,002B,"{""Accelerator_Position"": 4.203250000000001}"
