Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869430.404975,01A,Brake_Operation_Indicator,002D,"{""Brake_Percentage"": 4.367062966401898}",Benign,Chassis_ECU
1754869430.404993,058,Steering_Wheel_Operation,0249,"{""Steering_Angle"": 7.3851966411270045}",Benign,Chassis_ECU
1754869430.5241106,02F,Accelerator_Pedal_Operation,000D,"{""Accelerator_Position"": 1.2640387280427294}",Benign,Chassis_ECU
1754869430.5241494,01A,Brake_Operation_Indicator,0068,"{""Brake_Percentage"": 10.203190383843424}",Benign,Chassis_ECU
1754869430.5241668,058,Steering_Wheel_Operation,0278,"{""Steering_Angle"": 12.14073931120395}",Benign,Chassis_ECU
1754869430.691677,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869430.6917202,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869430.6917553,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869430.9580388,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869430.9580784,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869430.9581037,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869431.0029092,02F,Accelerator_Pedal_Operation,0034,"{""Accelerator_Position"": 5.074647066819857}",Benign,Chassis_ECU
1754869431.0029469,01A,Brake_Operation_Indicator,0034,"{""Brake_Percentage"": 5.086894315242916}",Benign,Chassis_ECU
1754869431.002965,058,Steering_Wheel_Operation,0229,"{""Steering_Angle"": 4.241311271523907}",Benign,Chassis_ECU
1754869431.0835211,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869431.0835588,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869431.0835812,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869431.296156,02F,Accelerator_Pedal_Operation,004B,"{""Accelerator_Position"": 7.329454854007462}",Benign,Chassis_ECU
1754869431.2961924,01A,Brake_Operation_Indicator,000F,"{""Brake_Percentage"": 1.4770703031716197}",Benign,Chassis_ECU
1754869431.2962122,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.208042669832745}",Benign,Chassis_ECU
1754869431.4409533,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869431.4409904,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869431.4410143,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869431.6476808,02F,Accelerator_Pedal_Operation,0049,"{""Accelerator_Position"": 7.136453759658537}",Benign,Chassis_ECU
1754869431.6477196,01A,Brake_Operation_Indicator,0059,"{""Brake_Percentage"": 8.732390759374344}",Benign,Chassis_ECU
1754869431.6477427,058,Steering_Wheel_Operation,01A3,"{""Steering_Angle"": -9.175158312552734}",Benign,Chassis_ECU
1754869431.7353282,02F,Accelerator_Pedal_Operation,0032,"{""Accelerator_Position"": 4.9341415535177156}",Benign,Chassis_ECU
1754869431.7353656,01A,Brake_Operation_Indicator,0064,"{""Brake_Percentage"": 9.767815574681181}",Benign,Chassis_ECU
1754869431.7353835,058,Steering_Wheel_Operation,0111,"{""Steering_Angle"": -23.810013467594203}",Benign,Chassis_ECU
1754869431.7981925,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869431.798226,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869431.798251,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869431.8462946,02F,Accelerator_Pedal_Operation,0022,"{""Accelerator_Position"": 3.3447121036299094}",Benign,Chassis_ECU
1754869431.8463376,01A,Brake_Operation_Indicator,0067,"{""Brake_Percentage"": 10.100795097780374}",Benign,Chassis_ECU
1754869431.846357,058,Steering_Wheel_Operation,0146,"{""Steering_Angle"": -18.476872201101777}",Benign,Chassis_ECU
1754869431.9994032,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869431.9994504,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869431.999476,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869432.27812,02F,Accelerator_Pedal_Operation,03FF,"{""Accelerator_Position"": 99.95565040965303}",Benign,Chassis_ECU
1754869432.2781565,01A,Brake_Operation_Indicator,0047,"{""Brake_Percentage"": 6.935721213992077}",Benign,Chassis_ECU
1754869432.2781734,058,Steering_Wheel_Operation,011A,"{""Steering_Angle"": -22.890733401689467}",Benign,Chassis_ECU
1754869432.3570197,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869432.3570578,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869432.3570812,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869432.5862265,02F,Accelerator_Pedal_Operation,0024,"{""Accelerator_Position"": 3.505899292224271}",Benign,Chassis_ECU
1754869432.5862646,01A,Brake_Operation_Indicator,0048,"{""Brake_Percentage"": 7.070298041550168}",Benign,Chassis_ECU
1754869432.5862825,058,Steering_Wheel_Operation,00D9,"{""Steering_Angle"": -29.420505277219792}",Benign,Chassis_ECU
1754869432.637238,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869432.6372783,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869432.6373017,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869432.7958128,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869432.7958546,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869432.7958772,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869432.937449,02F,Accelerator_Pedal_Operation,001E,"{""Accelerator_Position"": 2.943080263478139}",Benign,Chassis_ECU
1754869432.9374878,01A,Brake_Operation_Indicator,03E4,"{""Brake_Percentage"": 97.38255085054564}",Benign,Chassis_ECU
1754869432.9375062,058,Steering_Wheel_Operation,00B3,"{""Steering_Angle"": -33.22759642939685}",Benign,Chassis_ECU
1754869433.2700782,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869433.2701175,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869433.2701411,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869433.3252387,02F,Accelerator_Pedal_Operation,03EF,"{""Accelerator_Position"": 98.39839240945535}",Benign,Chassis_ECU
1754869433.3252826,01A,Brake_Operation_Indicator,0005,"{""Brake_Percentage"": 0.5034419984058474}",Benign,Chassis_ECU
1754869433.3253016,058,Steering_Wheel_Operation,010D,"{""Steering_Angle"": -24.183342238382515}",Benign,Chassis_ECU
1754869433.6006954,02F,Accelerator_Pedal_Operation,001C,"{""Accelerator_Position"": 2.759975263862671}",Benign,Chassis_ECU
1754869433.6007392,01A,Brake_Operation_Indicator,0006,"{""Brake_Percentage"": 0.6076634014607976}",Benign,Chassis_ECU
1754869433.6007588,058,Steering_Wheel_Operation,012E,"{""Steering_Angle"": -20.92717732593911}",Benign,Chassis_ECU
1754869433.609802,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869433.6098344,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869433.609857,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869433.664129,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869433.664167,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869433.6641912,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869433.6773806,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.435460214685639}",Benign,Chassis_ECU
1754869433.67742,01A,Brake_Operation_Indicator,03CB,"{""Brake_Percentage"": 94.93537832429516}",Benign,Chassis_ECU
1754869433.6774392,058,Steering_Wheel_Operation,00AC,"{""Steering_Angle"": -33.94588480856068}",Benign,Chassis_ECU
1754869433.9418569,02F,Accelerator_Pedal_Operation,0071,"{""Accelerator_Position"": 11.064924960523031}",Benign,Chassis_ECU
1754869433.9418955,01A,Brake_Operation_Indicator,037B,"{""Brake_Percentage"": 87.05373781787117}",Benign,Chassis_ECU
1754869433.9419138,058,Steering_Wheel_Operation,0136,"{""Steering_Angle"": -20.10435163778875}",Benign,Chassis_ECU
1754869433.946828,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869433.9468682,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869433.9468925,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869434.136088,02F,Accelerator_Pedal_Operation,008A,"{""Accelerator_Position"": 13.519221715634792}",Benign,Chassis_ECU
1754869434.136129,01A,Brake_Operation_Indicator,0342,"{""Brake_Percentage"": 81.47664863271461}",Benign,Chassis_ECU
1754869434.1361463,058,Steering_Wheel_Operation,0113,"{""Steering_Angle"": -23.593892524088815}",Benign,Chassis_ECU
1754869434.225453,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869434.2254992,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869434.2255237,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869434.2770286,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869434.277069,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869434.2770932,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869434.623345,02F,Accelerator_Pedal_Operation,00AB,"{""Accelerator_Position"": 16.730517329924975}",Benign,Chassis_ECU
1754869434.6233845,01A,Brake_Operation_Indicator,0347,"{""Brake_Percentage"": 81.96537720785285}",Benign,Chassis_ECU
1754869434.623402,058,Steering_Wheel_Operation,01A3,"{""Steering_Angle"": -9.240928582163441}",Benign,Chassis_ECU
1754869434.6643426,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869434.6643813,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869434.664404,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869434.7996635,02F,Accelerator_Pedal_Operation,007E,"{""Accelerator_Position"": 12.355088145918636}",Benign,Chassis_ECU
1754869434.7996967,01A,Brake_Operation_Indicator,0368,"{""Brake_Percentage"": 85.27320776048116}",Benign,Chassis_ECU
1754869434.7997136,058,Steering_Wheel_Operation,01D1,"{""Steering_Angle"": -4.592317385324851}",Benign,Chassis_ECU
1754869434.968267,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869434.9683068,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869434.968331,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869435.0860991,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869435.0861387,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869435.0861614,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869435.151528,02F,Accelerator_Pedal_Operation,00AC,"{""Accelerator_Position"": 16.838189197367036}",Benign,Chassis_ECU
1754869435.1515694,01A,Brake_Operation_Indicator,03C3,"{""Brake_Percentage"": 94.12614993051176}",Benign,Chassis_ECU
1754869435.1515875,058,Steering_Wheel_Operation,01BB,"{""Steering_Angle"": -6.805309637567337}",Benign,Chassis_ECU
1754869435.3053083,02F,Accelerator_Pedal_Operation,00B9,"{""Accelerator_Position"": 18.036083736424203}",Benign,Chassis_ECU
1754869435.3053486,01A,Brake_Operation_Indicator,0004,"{""Brake_Percentage"": 0.37944810537148044}",Benign,Chassis_ECU
1754869435.3053677,058,Steering_Wheel_Operation,01B1,"{""Steering_Angle"": -7.844821075058187}",Benign,Chassis_ECU
1754869435.5488474,02F,Accelerator_Pedal_Operation,00BD,"{""Accelerator_Position"": 18.473876439576056}",Benign,Chassis_ECU
1754869435.5488873,01A,Brake_Operation_Indicator,03BB,"{""Brake_Percentage"": 93.38781906470942}",Benign,Chassis_ECU
1754869435.548905,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.169332263222804}",Benign,Chassis_ECU
1754869435.5592022,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869435.5592422,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869435.559264,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869435.7070692,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869435.707105,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869435.7071335,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869435.9938846,02F,Accelerator_Pedal_Operation,00F0,"{""Accelerator_Position"": 23.423337102426093}",Benign,Chassis_ECU
1754869435.9939225,01A,Brake_Operation_Indicator,03FA,"{""Brake_Percentage"": 99.54583164263707}",Benign,Chassis_ECU
1754869435.9939406,058,Steering_Wheel_Operation,018F,"{""Steering_Angle"": -11.233179372782528}",Benign,Chassis_ECU
1754869436.0260043,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869436.0260432,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869436.0260675,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869436.05465,02F,Accelerator_Pedal_Operation,00EE,"{""Accelerator_Position"": 23.260649893188475}",Benign,Chassis_ECU
1754869436.054681,01A,Brake_Operation_Indicator,03D8,"{""Brake_Percentage"": 96.15405744064702}",Benign,Chassis_ECU
1754869436.0547004,058,Steering_Wheel_Operation,01C6,"{""Steering_Angle"": -5.66949003652916}",Benign,Chassis_ECU
1754869436.0865352,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869436.0865624,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869436.0865817,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869436.3105383,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869436.3105772,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869436.3106008,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869436.525664,02F,Accelerator_Pedal_Operation,00CE,"{""Accelerator_Position"": 20.137700233966726}",Benign,Chassis_ECU
1754869436.525745,01A,Brake_Operation_Indicator,0026,"{""Brake_Percentage"": 3.6706023796362928}",Benign,Chassis_ECU
1754869436.5257652,058,Steering_Wheel_Operation,0179,"{""Steering_Angle"": -13.370827948049962}",Benign,Chassis_ECU
1754869436.6724956,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869436.6725357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869436.6725583,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869436.7314785,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869436.7315178,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869436.731539,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869436.8832316,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869436.88327,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869436.8832948,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869437.0139787,02F,Accelerator_Pedal_Operation,00C0,"{""Accelerator_Position"": 18.787178646045884}",Benign,Chassis_ECU
1754869437.0140202,01A,Brake_Operation_Indicator,03E4,"{""Brake_Percentage"": 97.37293580769057}",Benign,Chassis_ECU
1754869437.0140386,058,Steering_Wheel_Operation,014E,"{""Steering_Angle"": -17.716548506992556}",Benign,Chassis_ECU
1754869437.1718924,02F,Accelerator_Pedal_Operation,00D6,"{""Accelerator_Position"": 20.936615286569907}",Benign,Chassis_ECU
1754869437.1719334,01A,Brake_Operation_Indicator,03DE,"{""Brake_Percentage"": 96.72978848284569}",Benign,Chassis_ECU
1754869437.1719515,058,Steering_Wheel_Operation,017C,"{""Steering_Angle"": -13.112603512635857}",Benign,Chassis_ECU
1754869437.218606,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869437.21865,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869437.2186756,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869437.2993398,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869437.299385,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869437.2994142,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869437.4655502,02F,Accelerator_Pedal_Operation,00FD,"{""Accelerator_Position"": 24.763535805544482}",Benign,Chassis_ECU
1754869437.465589,01A,Brake_Operation_Indicator,03E0,"{""Brake_Percentage"": 96.99611922057491}",Benign,Chassis_ECU
1754869437.4656065,058,Steering_Wheel_Operation,014F,"{""Steering_Angle"": -17.593759917456303}",Benign,Chassis_ECU
1754869437.515794,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869437.5158317,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869437.515855,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869437.675319,02F,Accelerator_Pedal_Operation,011C,"{""Accelerator_Position"": 27.776846863405286}",Benign,Chassis_ECU
1754869437.6753576,01A,Brake_Operation_Indicator,0024,"{""Brake_Percentage"": 3.519665976261493}",Benign,Chassis_ECU
1754869437.675376,058,Steering_Wheel_Operation,00F9,"{""Steering_Angle"": -26.24769277848867}",Benign,Chassis_ECU
1754869437.8081074,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869437.808144,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869437.8081677,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869437.95452,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869437.9545586,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869437.9545815,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869438.0078776,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869438.007915,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869438.0079367,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869438.0446448,02F,Accelerator_Pedal_Operation,0123,"{""Accelerator_Position"": 28.434091653357143}",Benign,Chassis_ECU
1754869438.044679,01A,Brake_Operation_Indicator,03F3,"{""Brake_Percentage"": 98.8140364869682}",Benign,Chassis_ECU
1754869438.044696,058,Steering_Wheel_Operation,014F,"{""Steering_Angle"": -17.619334745432926}",Benign,Chassis_ECU
1754869438.099946,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869438.0999775,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869438.099999,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869438.1195972,02F,Accelerator_Pedal_Operation,0140,"{""Accelerator_Position"": 31.260682983656647}",Benign,Chassis_ECU
1754869438.1196215,01A,Brake_Operation_Indicator,03FC,"{""Brake_Percentage"": 99.70365183258832}",Benign,Chassis_ECU
1754869438.1196358,058,Steering_Wheel_Operation,00DE,"{""Steering_Angle"": -28.89627201492319}",Benign,Chassis_ECU
1754869438.2519848,02F,Accelerator_Pedal_Operation,0163,"{""Accelerator_Position"": 34.74488744982409}",Benign,Chassis_ECU
