Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869398.2614725,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869398.2647822,790,Replay_Attack,5BCCD222,{},Malign,replay_attack
1754869398.2954617,010,DoS_Attack,023AD951EE709D9A,{},Malign,dos_attack
1754869398.3810923,00E,DoS_Attack,3587BBDE05CDF8EF,{},Malign,dos_attack
1754869398.4093657,007,DoS_Attack,F5D1BBB0CA08340B,{},Malign,dos_attack
1754869398.4260268,00F,DoS_Attack,58D9EABFE0983AE8,{},Malign,dos_attack
1754869398.4626715,008,DoS_Attack,C93588FC7A91A690,{},Malign,dos_attack
1754869398.4661393,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869398.5344236,004,DoS_Attack,5D4FF7F9FDBBFA65,{},Malign,dos_attack
1754869398.5961905,006,DoS_Attack,8DAE6DB93A0A7948,{},Malign,dos_attack
1754869398.6322277,5FD,Fuzzing_Attack,FAF6A4A159BD52,{},Malign,fuzzing_attack
1754869398.677508,02F,Accelerator_Pedal_Operation,03AD,"{""Accelerator_Position"": 91.98586478460788}",Benign,Chassis_ECU
1754869398.677553,01A,Brake_Operation_Indicator,0373,"{""Brake_Percentage"": 86.29991717509942}",Benign,Chassis_ECU
1754869398.67757,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754869398.6800666,004,DoS_Attack,0391494F49CD9C1F,{},Malign,dos_attack
1754869398.693664,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869398.6936972,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869398.6937268,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869398.743351,00E,DoS_Attack,74D16E69DAED24B9,{},Malign,dos_attack
1754869398.7457137,002,Replay_Attack,5EBD4806EF3906C4,{},Malign,replay_attack
1754869398.7990038,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869398.7991188,00F,DoS_Attack,608BA48D422A8D95,{},Malign,dos_attack
1754869398.8836572,009,DoS_Attack,4987ADBE22416ABF,{},Malign,dos_attack
1754869398.933877,02F,Accelerator_Pedal_Operation,03B3,"{""Accelerator_Position"": 92.54862674742884}",Benign,Chassis_ECU
1754869398.9339137,01A,Brake_Operation_Indicator,03BD,"{""Brake_Percentage"": 93.53836436141951}",Benign,Chassis_ECU
1754869398.933932,058,Steering_Wheel_Operation,002A,"{""Steering_Angle"": -46.90065389020198}",Benign,Chassis_ECU
1754869398.9502518,00B,DoS_Attack,C8FD3DE137BACAA2,{},Malign,dos_attack
1754869398.9670749,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869398.9838555,39F,Fuzzing_Attack,745E,{},Malign,fuzzing_attack
1754869399.0450487,00B,DoS_Attack,55B79A800C0A3287,{},Malign,dos_attack
1754869399.0486302,64F,Fuzzing_Attack,1A399BDE3BCD2302,{},Malign,fuzzing_attack
1754869399.0679834,006,Replay_Attack,92C0CB41C9E11116,{},Malign,replay_attack
1754869399.114299,02F,Accelerator_Pedal_Operation,03E2,"{""Accelerator_Position"": 97.12949652867704}",Benign,Chassis_ECU
1754869399.1143434,01A,Brake_Operation_Indicator,000B,"{""Brake_Percentage"": 1.1033539922542417}",Benign,Chassis_ECU
1754869399.114361,058,Steering_Wheel_Operation,0019,"{""Steering_Angle"": -48.64807866325121}",Benign,Chassis_ECU
1754869399.135331,008,DoS_Attack,71A4051D06257B92,{},Malign,dos_attack
1754869399.1795597,006,DoS_Attack,DD7B6D2B0784B016,{},Malign,dos_attack
1754869399.1875403,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869399.187573,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869399.1875975,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869399.1908193,002,Replay_Attack,42660E9AA4D5E1D6,{},Malign,replay_attack
1754869399.2667158,009,DoS_Attack,915FDC357217E394,{},Malign,dos_attack
1754869399.2700584,516,Fuzzing_Attack,7A95,{},Malign,fuzzing_attack
1754869399.2829163,00C,DoS_Attack,AA969F1821932BFD,{},Malign,dos_attack
1754869399.3739662,010,DoS_Attack,C8B36CF8FEAC7A90,{},Malign,dos_attack
1754869399.396812,00C,DoS_Attack,480A83FC24939133,{},Malign,dos_attack
1754869399.4123442,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869399.4135048,02F,Accelerator_Pedal_Operation,03BB,"{""Accelerator_Position"": 93.35100015294364}",Benign,Chassis_ECU
1754869399.4135363,01A,Brake_Operation_Indicator,03D5,"{""Brake_Percentage"": 95.86017482843042}",Benign,Chassis_ECU
1754869399.4135563,058,Steering_Wheel_Operation,0057,"{""Steering_Angle"": -42.445220042755444}",Benign,Chassis_ECU
1754869399.4486413,006,DoS_Attack,4FC6A213607C44AD,{},Malign,dos_attack
1754869399.460547,006,DoS_Attack,0B09E4A42E6B82CD,{},Malign,dos_attack
1754869399.4886503,006,DoS_Attack,DE2B9462C68579F9,{},Malign,dos_attack
1754869399.491603,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869399.4929397,64F,Fuzzing_Attack,4A86B0,{},Malign,fuzzing_attack
1754869399.493605,02F,Accelerator_Pedal_Operation,038E,"{""Accelerator_Position"": 88.94544947921324}",Benign,Chassis_ECU
1754869399.493637,01A,Brake_Operation_Indicator,038C,"{""Brake_Percentage"": 88.75911278883497}",Benign,Chassis_ECU
1754869399.4936545,058,Steering_Wheel_Operation,0016,"{""Steering_Angle"": -48.88812843930192}",Benign,Chassis_ECU
1754869399.5277984,001,DoS_Attack,7B550EA7F4FADCD9,{},Malign,dos_attack
1754869399.5435426,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869399.5435731,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869399.5435953,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869399.5992377,006,DoS_Attack,897E18C984969763,{},Malign,dos_attack
1754869399.619015,290,Replay_Attack,0001,{},Malign,replay_attack
1754869399.630881,00E,DoS_Attack,F6953B20A448BE95,{},Malign,dos_attack
1754869399.6764874,004,DoS_Attack,F47EF9044B23F8C5,{},Malign,dos_attack
1754869399.6921875,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869399.6922233,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
