Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858162.419283,058,Steering_Wheel_Operation,03EB,"{""Steering_Angle"": 49.22815168268771}",Benign,Chassis_ECU
1754858162.4730103,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858162.493907,01A,Replay_Attack,02C4,{},Malign,replay_attack
1754858162.5163484,002,DoS_Attack,062A51E193D83F32,{},Malign,dos_attack
1754858162.5632625,004,DoS_Attack,264006AC8FFD24F3,{},Malign,dos_attack
1754858162.5818076,00E,DoS_Attack,BC2231DB72D14458,{},Malign,dos_attack
1754858162.5995452,02F,Accelerator_Pedal_Operation,03AD,"{""Accelerator_Position"": 91.95877745660005}",Benign,Chassis_ECU
1754858162.5995848,01A,Brake_Operation_Indicator,0050,"{""Brake_Percentage"": 7.813266646006163}",Benign,Chassis_ECU
1754858162.5997732,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858162.6184895,659,Fuzzing_Attack,140F,{},Malign,fuzzing_attack
1754858162.6268003,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858162.638055,02F,Replay_Attack,02D9,{},Malign,replay_attack
1754858162.644357,004,DoS_Attack,D41683E3204399B1,{},Malign,dos_attack
1754858162.670138,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858162.6701765,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858162.6702003,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858162.7428262,002,DoS_Attack,AE7B4FDDC30CDFBE,{},Malign,dos_attack
1754858162.7719765,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858162.772015,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858162.7720408,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858162.786239,069,Fuzzing_Attack,3D92,{},Malign,fuzzing_attack
1754858162.8059936,006,DoS_Attack,EF1364AABB4AFD9E,{},Malign,dos_attack
1754858162.8062685,02F,Accelerator_Pedal_Operation,0398,"{""Accelerator_Position"": 89.97728222271664}",Benign,Chassis_ECU
1754858162.806306,01A,Brake_Operation_Indicator,006B,"{""Brake_Percentage"": 10.429112760113298}",Benign,Chassis_ECU
1754858162.806325,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858162.8071277,00F,Replay_Attack,22F734FAECF86055,{},Malign,replay_attack
1754858162.825848,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858162.8605242,00A,DoS_Attack,4781044AD099A335,{},Malign,dos_attack
1754858162.8777847,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858162.884591,00F,DoS_Attack,D3990937B86CC735,{},Malign,dos_attack
1754858162.8926342,00B,Replay_Attack,7E5A61DBF27D29AC,{},Malign,replay_attack
1754858162.8980546,008,DoS_Attack,423FB6D9FC95A9DB,{},Malign,dos_attack
1754858162.955861,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858162.9558976,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858162.95592,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858162.965968,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858162.984236,004,DoS_Attack,BF21472A058D3E8F,{},Malign,dos_attack
1754858163.0065317,02F,Accelerator_Pedal_Operation,0388,"{""Accelerator_Position"": 88.39514599216885}",Benign,Chassis_ECU
1754858163.006571,01A,Brake_Operation_Indicator,007F,"{""Brake_Percentage"": 12.41375488510219}",Benign,Chassis_ECU
1754858163.0065894,058,Steering_Wheel_Operation,03B7,"{""Steering_Angle"": 43.997163401432616}",Benign,Chassis_ECU
1754858163.0269103,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858163.0373566,561,Fuzzing_Attack,97AEDADE07F3DE4C,{},Malign,fuzzing_attack
1754858163.066461,006,DoS_Attack,17A51608C2CE7A16,{},Malign,dos_attack
1754858163.137211,008,DoS_Attack,D66DCD36B4ED0B92,{},Malign,dos_attack
1754858163.20716,006,DoS_Attack,1D2CF697F503EA56,{},Malign,dos_attack
1754858163.233712,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858163.2337575,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858163.2337818,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858163.260146,001,Replay_Attack,C160B738CC33A484,{},Malign,replay_attack
1754858163.2951553,009,DoS_Attack,07406C249652E9AF,{},Malign,dos_attack
1754858163.3192778,00C,DoS_Attack,4C050B9F04F50F23,{},Malign,dos_attack
1754858163.3532288,00E,DoS_Attack,26FA5EEDD1DF4F4A,{},Malign,dos_attack
1754858163.3579023,00B,Replay_Attack,C2EA3EF12D38E9B2,{},Malign,replay_attack
1754858163.36086,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858163.4135218,010,DoS_Attack,46E092CBD421E483,{},Malign,dos_attack
1754858163.4233975,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858163.4234316,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858163.4234586,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858163.4601429,007,DoS_Attack,A73F7CB93208CA7A,{},Malign,dos_attack
1754858163.480044,005,DoS_Attack,1D0FE6ACB1CF4392,{},Malign,dos_attack
1754858163.504192,02F,Accelerator_Pedal_Operation,038D,"{""Accelerator_Position"": 88.84349634530959}",Benign,Chassis_ECU
1754858163.5042293,01A,Brake_Operation_Indicator,00C1,"{""Brake_Percentage"": 18.834157495398994}",Benign,Chassis_ECU
1754858163.504248,058,Steering_Wheel_Operation,03E1,"{""Steering_Angle"": 48.1589037064375}",Benign,Chassis_ECU
1754858163.518788,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858163.5257688,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858163.531176,596,Fuzzing_Attack,BE9250A02B4C0746,{},Malign,fuzzing_attack
1754858163.566001,005,DoS_Attack,2F233728B83A905A,{},Malign,dos_attack
1754858163.593576,354,Fuzzing_Attack,907143E7,{},Malign,fuzzing_attack
1754858163.647709,02F,Replay_Attack,0076,{},Malign,replay_attack
1754858163.650153,005,DoS_Attack,7C576A63F062DBEA,{},Malign,dos_attack
1754858163.6683476,001,DoS_Attack,DC8973DE27BC4FEE,{},Malign,dos_attack
1754858163.700928,003,DoS_Attack,8FFCF786B3909A09,{},Malign,dos_attack
1754858163.7542555,02F,Accelerator_Pedal_Operation,03A1,"{""Accelerator_Position"": 90.84998561216351}",Benign,Chassis_ECU
1754858163.7542934,01A,Brake_Operation_Indicator,00B6,"{""Brake_Percentage"": 17.778091344515943}",Benign,Chassis_ECU
1754858163.754311,058,Steering_Wheel_Operation,03C9,"{""Steering_Angle"": 45.775573558523}",Benign,Chassis_ECU
1754858163.7575696,4F0,Replay_Attack,0F01000000000000,{},Malign,replay_attack
1754858163.7584124,004,DoS_Attack,C57705123F141B9B,{},Malign,dos_attack
1754858163.8230052,3FF,Replay_Attack,3A3EE4CD3752384A,{},Malign,replay_attack
1754858163.8414023,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858163.8414402,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858163.841464,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858163.848014,00A,DoS_Attack,BF6BDFC1B7BFA802,{},Malign,dos_attack
1754858163.9065986,00B,DoS_Attack,9DD212C6FF78E3EF,{},Malign,dos_attack
1754858163.9085124,47F,Fuzzing_Attack,705F5622,{},Malign,fuzzing_attack
1754858163.970965,558,Fuzzing_Attack,F5111020AB,{},Malign,fuzzing_attack
1754858163.9859946,004,DoS_Attack,423D54831E846B2C,{},Malign,dos_attack
1754858163.99864,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858164.011754,058,Replay_Attack,038E,{},Malign,replay_attack
1754858164.0141847,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858164.042699,003,DoS_Attack,837D67FF8AB34DF0,{},Malign,dos_attack
1754858164.0478938,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858164.0479314,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858164.0479565,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858164.1387022,00A,DoS_Attack,4E1BA531A2941F96,{},Malign,dos_attack
1754858164.145376,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858164.1627786,02F,Accelerator_Pedal_Operation,038C,"{""Accelerator_Position"": 88.77024364833164}",Benign,Chassis_ECU
1754858164.162834,01A,Brake_Operation_Indicator,00F8,"{""Brake_Percentage"": 24.205145347230822}",Benign,Chassis_ECU
1754858164.1628675,058,Steering_Wheel_Operation,03EA,"{""Steering_Angle"": 49.1368850173817}",Benign,Chassis_ECU
1754858164.174513,002,DoS_Attack,B6F7BD5D0A3B7E02,{},Malign,dos_attack
1754858164.2072072,3B6,Fuzzing_Attack,B226,{},Malign,fuzzing_attack
1754858164.2163897,02F,Accelerator_Pedal_Operation,0395,"{""Accelerator_Position"": 89.65674919452833}",Benign,Chassis_ECU
1754858164.2164395,01A,Brake_Operation_Indicator,00A8,"{""Brake_Percentage"": 16.428301733287554}",Benign,Chassis_ECU
1754858164.216467,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858164.2164943,00C,DoS_Attack,289426A0E5F18F27,{},Malign,dos_attack
1754858164.27086,00F,DoS_Attack,530AC0F5598783CA,{},Malign,dos_attack
1754858164.3029697,00D,DoS_Attack,A070DAF6AD3CAFA6,{},Malign,dos_attack
1754858164.3103764,00F,Replay_Attack,5FB21B4E602EDF66,{},Malign,replay_attack
1754858164.3671632,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858164.3708303,00F,Replay_Attack,02FCE5B68A27615B,{},Malign,replay_attack
1754858164.3717103,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858164.3975282,006,DoS_Attack,7C48505161115640,{},Malign,dos_attack
1754858164.4336014,007,DoS_Attack,3F6C06751173A098,{},Malign,dos_attack
1754858164.446443,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858164.4464762,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858164.446504,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858164.510285,058,Replay_Attack,019D,{},Malign,replay_attack
1754858164.523715,010,DoS_Attack,6DE6C887249DFD48,{},Malign,dos_attack
1754858164.547886,2A7,Fuzzing_Attack,14DC7110C3,{},Malign,fuzzing_attack
1754858164.5488794,000,DoS_Attack,67DEA66F8C7CEA67,{},Malign,dos_attack
1754858164.5690646,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858164.5864816,000,DoS_Attack,40CEAD852FD91F72,{},Malign,dos_attack
1754858164.60264,02F,Replay_Attack,03E3,{},Malign,replay_attack
1754858164.6266534,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858164.672723,005,DoS_Attack,A7F97665893965E1,{},Malign,dos_attack
1754858164.7114215,02F,Accelerator_Pedal_Operation,03BC,"{""Accelerator_Position"": 93.42983093488347}",Benign,Chassis_ECU
1754858164.7114675,01A,Brake_Operation_Indicator,0068,"{""Brake_Percentage"": 10.145598239874285}",Benign,Chassis_ECU
1754858164.7114935,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858164.7510526,009,DoS_Attack,589983FE9EE33FB6,{},Malign,dos_attack
1754858164.7596624,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858164.7596946,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858164.7597194,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858164.8366592,02F,Accelerator_Pedal_Operation,03D0,"{""Accelerator_Position"": 95.37535424341063}",Benign,Chassis_ECU
1754858164.8367054,01A,Brake_Operation_Indicator,003E,"{""Brake_Percentage"": 6.068595249155626}",Benign,Chassis_ECU
1754858164.8367429,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858164.847149,000,DoS_Attack,1B672D22A4FA6E67,{},Malign,dos_attack
1754858164.9135392,26B,Fuzzing_Attack,EE2203C088,{},Malign,fuzzing_attack
1754858164.9266984,004,DoS_Attack,75DFDB7F26B3BED4,{},Malign,dos_attack
1754858164.999638,00D,DoS_Attack,9389C20E16874164,{},Malign,dos_attack
1754858165.0080054,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858165.024881,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858165.08697,006,DoS_Attack,0EA40C97E4EF784F,{},Malign,dos_attack
1754858165.095231,00D,Replay_Attack,A6AEE7DAB145EAB9,{},Malign,replay_attack
1754858165.117494,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858165.1175256,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858165.1175482,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858165.159571,441,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858165.1804426,00A,DoS_Attack,7EA012EEBD4BA416,{},Malign,dos_attack
1754858165.1817951,02F,Accelerator_Pedal_Operation,03A2,"{""Accelerator_Position"": 90.90709059444444}",Benign,Chassis_ECU
1754858165.181836,01A,Brake_Operation_Indicator,001C,"{""Brake_Percentage"": 2.730909283360816}",Benign,Chassis_ECU
1754858165.1818647,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858165.2009826,00F,DoS_Attack,6B05905A1CD5189D,{},Malign,dos_attack
1754858165.2196093,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858165.2534907,006,DoS_Attack,6EC1917A0FB78A71,{},Malign,dos_attack
1754858165.272765,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858165.2728093,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858165.272833,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858165.2853842,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858165.3317308,00C,DoS_Attack,C18AFF3E659FEB97,{},Malign,dos_attack
1754858165.3467484,000,DoS_Attack,55D704733EB9ADE4,{},Malign,dos_attack
1754858165.35456,02F,Accelerator_Pedal_Operation,0391,"{""Accelerator_Position"": 89.1997885410502}",Benign,Chassis_ECU
1754858165.3546145,01A,Brake_Operation_Indicator,0010,"{""Brake_Percentage"": 1.5580980170029193}",Benign,Chassis_ECU
1754858165.354639,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858165.3789127,00E,DoS_Attack,87358B1205EBC388,{},Malign,dos_attack
1754858165.4112582,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858165.4112918,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858165.4113195,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858165.4744196,00F,DoS_Attack,43951FF644A6A29E,{},Malign,dos_attack
1754858165.4746432,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858165.4746883,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858165.474713,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858165.4909673,002,DoS_Attack,9C0C713DA59985DC,{},Malign,dos_attack
1754858165.503332,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858165.535255,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858165.5352814,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858165.5353067,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858165.5594618,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858165.5635133,0BB,Fuzzing_Attack,44AD4AD01FD2,{},Malign,fuzzing_attack
1754858165.5702674,007,DoS_Attack,242495CFF88AF4F8,{},Malign,dos_attack
1754858165.6202686,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858165.620303,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858165.620336,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858165.623515,007,DoS_Attack,66B613085E772A37,{},Malign,dos_attack
1754858165.661199,002,DoS_Attack,672BA4E78085F53B,{},Malign,dos_attack
1754858165.6755612,0A2,Replay_Attack,00,{},Malign,replay_attack
1754858165.7152226,02F,Accelerator_Pedal_Operation,03C2,"{""Accelerator_Position"": 93.98979519429693}",Benign,Chassis_ECU
1754858165.7152562,01A,Brake_Operation_Indicator,03ED,"{""Brake_Percentage"": 98.19953168708686}",Benign,Chassis_ECU
1754858165.715274,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858165.7459853,006,DoS_Attack,51547D080A58DCEC,{},Malign,dos_attack
1754858165.7763174,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858165.8312483,009,DoS_Attack,8C666A184CF97C00,{},Malign,dos_attack
1754858165.846228,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858165.864029,005,DoS_Attack,7D5C69B009082B6C,{},Malign,dos_attack
1754858165.9171305,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858165.9171638,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858165.9171865,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858165.9386475,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858165.9563737,000,Replay_Attack,CE89899DCFC612F8,{},Malign,replay_attack
1754858165.9582884,010,DoS_Attack,96460CF616E40B13,{},Malign,dos_attack
1754858166.006024,4AF,Fuzzing_Attack,A172,{},Malign,fuzzing_attack
1754858166.013071,006,DoS_Attack,BD546E517EC436C6,{},Malign,dos_attack
1754858166.0275848,00B,DoS_Attack,A84B1B5F2F2E936D,{},Malign,dos_attack
1754858166.1106489,00B,DoS_Attack,FA9179F112058225,{},Malign,dos_attack
1754858166.1257515,001,DoS_Attack,E34798FD5B10D65B,{},Malign,dos_attack
1754858166.1322834,02F,Accelerator_Pedal_Operation,03D8,"{""Accelerator_Position"": 96.2068146627991}",Benign,Chassis_ECU
1754858166.1323185,01A,Brake_Operation_Indicator,038C,"{""Brake_Percentage"": 88.78403178999889}",Benign,Chassis_ECU
1754858166.1323366,058,Steering_Wheel_Operation,03D4,"{""Steering_Angle"": 46.90403803598372}",Benign,Chassis_ECU
1754858166.1846318,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858166.1846683,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858166.184692,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858166.1867871,002,DoS_Attack,393D3274CBD492E0,{},Malign,dos_attack
1754858166.2036784,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858166.2260387,08D,Replay_Attack,00,{},Malign,replay_attack
1754858166.235927,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858166.2460358,006,DoS_Attack,73A52A84A530F7BA,{},Malign,dos_attack
1754858166.315926,3EB,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858166.342252,010,DoS_Attack,BDAE78C72B99204B,{},Malign,dos_attack
1754858166.353964,00A,DoS_Attack,5B6ED7108986D645,{},Malign,dos_attack
1754858166.3754992,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858166.4048948,003,DoS_Attack,E8C8D3C9F37B0891,{},Malign,dos_attack
1754858166.435171,008,DoS_Attack,0153E3734B1C8295,{},Malign,dos_attack
1754858166.4428575,5D6,Fuzzing_Attack,BA2F6B2A06,{},Malign,fuzzing_attack
1754858166.480912,290,Replay_Attack,0001,{},Malign,replay_attack
1754858166.5005727,006,DoS_Attack,50F97A83C550A671,{},Malign,dos_attack
1754858166.5092993,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.949111654256}",Benign,Chassis_ECU
1754858166.5093324,01A,Brake_Operation_Indicator,03D8,"{""Brake_Percentage"": 96.17518840041541}",Benign,Chassis_ECU
1754858166.5093503,058,Steering_Wheel_Operation,0360,"{""Steering_Angle"": 35.280637278031065}",Benign,Chassis_ECU
1754858166.5136611,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858166.5738685,005,DoS_Attack,065DC1007A323B97,{},Malign,dos_attack
1754858166.579849,02F,Accelerator_Pedal_Operation,03FC,"{""Accelerator_Position"": 99.69300424169593}",Benign,Chassis_ECU
1754858166.5798812,01A,Brake_Operation_Indicator,03F1,"{""Brake_Percentage"": 98.62917894438843}",Benign,Chassis_ECU
1754858166.579898,058,Steering_Wheel_Operation,0362,"{""Steering_Angle"": 35.47157328456895}",Benign,Chassis_ECU
1754858166.6434288,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858166.6545076,001,DoS_Attack,467DB9EEF52A6E4E,{},Malign,dos_attack
1754858166.676015,008,DoS_Attack,645F6C801B68D86F,{},Malign,dos_attack
1754858166.6843393,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858166.6843758,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858166.6844025,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858166.765653,680,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858166.7734735,003,DoS_Attack,2A7471DD661099AC,{},Malign,dos_attack
1754858166.8020277,003,DoS_Attack,B515B1255410AF64,{},Malign,dos_attack
