Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858164.8367429,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858165.1817951,02F,Accelerator_Pedal_Operation,03A2,"{""Accelerator_Position"": 90.90709059444444}",Benign
1754858165.1818361,01A,Brake_Operation_Indicator,001C,"{""Brake_Percentage"": 2.730909283360816}",Benign
1754858165.1818647,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858165.35456,02F,Accelerator_Pedal_Operation,0391,"{""Accelerator_Position"": 89.1997885410502}",Benign
1754858165.3546145,01A,Brake_Operation_Indicator,0010,"{""Brake_Percentage"": 1.5580980170029193}",Benign
1754858165.354639,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858165.7152226,02F,Accelerator_Pedal_Operation,03C2,"{""Accelerator_Position"": 93.98979519429693}",Benign
1754858165.7152562,01A,Brake_Operation_Indicator,03ED,"{""Brake_Percentage"": 98.19953168708686}",Benign
1754858165.715274,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858166.1322834,02F,Accelerator_Pedal_Operation,03D8,"{""Accelerator_Position"": 96.2068146627991}",Benign
1754858166.1323185,01A,Brake_Operation_Indicator,038C,"{""Brake_Percentage"": 88.78403178999889}",Benign
1754858166.1323366,058,Steering_Wheel_Operation,03D4,"{""Steering_Angle"": 46.90403803598372}",Benign
1754858166.5092993,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.949111654256}",Benign
1754858166.5093324,01A,Brake_Operation_Indicator,03D8,"{""Brake_Percentage"": 96.17518840041541}",Benign
1754858166.5093503,058,Steering_Wheel_Operation,0360,"{""Steering_Angle"": 35.280637278031065}",Benign
1754858166.579849,02F,Accelerator_Pedal_Operation,03FC,"{""Accelerator_Position"": 99.69300424169593}",Benign
1754858166.5798812,01A,Brake_Operation_Indicator,03F1,"{""Brake_Percentage"": 98.62917894438843}",Benign
1754858166.579898,058,Steering_Wheel_Operation,0362,"{""Steering_Angle"": 35.47157328456895}",Benign
1754858167.0771272,02F,Accelerator_Pedal_Operation,0010,"{""Accelerator_Position"": 1.6081496996190054}",Benign
1754858167.0771694,01A,Brake_Operation_Indicator,03E9,"{""Brake_Percentage"": 97.88221299716456}",Benign
1754858167.0771897,058,Steering_Wheel_Operation,0331,"{""Steering_Angle"": 30.634424816922795}",Benign
1754858167.1500485,02F,Accelerator_Pedal_Operation,003C,"{""Accelerator_Position"": 5.896471887849078}",Benign
1754858167.1500826,01A,Brake_Operation_Indicator,0030,"{""Brake_Percentage"": 4.730980101639233}",Benign
1754858167.1501,058,Steering_Wheel_Operation,02F8,"{""Steering_Angle"": 24.92956164467789}",Benign
1754858167.5120807,02F,Accelerator_Pedal_Operation,0065,"{""Accelerator_Position"": 9.921398546234045}",Benign
1754858167.5121145,01A,Brake_Operation_Indicator,007B,"{""Brake_Percentage"": 12.019805506292847}",Benign
1754858167.5121326,058,Steering_Wheel_Operation,02B6,"{""Steering_Angle"": 18.322733014376624}",Benign
1754858167.5921679,02F,Accelerator_Pedal_Operation,0045,"{""Accelerator_Position"": 6.714281052991209}",Benign
1754858167.5922108,01A,Brake_Operation_Indicator,00A0,"{""Brake_Percentage"": 15.637545558789634}",Benign
1754858167.5922287,058,Steering_Wheel_Operation,0337,"{""Steering_Angle"": 31.160577640354216}",Benign
1754858168.0329382,02F,Accelerator_Pedal_Operation,0017,"{""Accelerator_Position"": 2.2171143643595084}",Benign
1754858168.0329735,01A,Brake_Operation_Indicator,0065,"{""Brake_Percentage"": 9.846520251821538}",Benign
1754858168.0329926,058,Steering_Wheel_Operation,0338,"{""Steering_Angle"": 31.33776915504241}",Benign
1754858168.3960228,02F,Accelerator_Pedal_Operation,0020,"{""Accelerator_Position"": 3.1153298823008946}",Benign
1754858168.396063,01A,Brake_Operation_Indicator,005C,"{""Brake_Percentage"": 8.951407136177451}",Benign
1754858168.3960812,058,Steering_Wheel_Operation,037C,"{""Steering_Angle"": 38.077698794234394}",Benign
1754858168.6278977,02F,Accelerator_Pedal_Operation,0015,"{""Accelerator_Position"": 2.0849896796563994}",Benign
1754858168.6279457,01A,Brake_Operation_Indicator,008C,"{""Brake_Percentage"": 13.66618888169148}",Benign
1754858168.627967,058,Steering_Wheel_Operation,0382,"{""Steering_Angle"": 38.67561951731315}",Benign
1754858169.0729284,02F,Accelerator_Pedal_Operation,003E,"{""Accelerator_Position"": 6.0936750933593355}",Benign
1754858169.072966,01A,Brake_Operation_Indicator,0026,"{""Brake_Percentage"": 3.754494876923893}",Benign
1754858169.0729852,058,Steering_Wheel_Operation,0374,"{""Steering_Angle"": 37.301230583475814}",Benign
1754858169.3063083,02F,Accelerator_Pedal_Operation,004B,"{""Accelerator_Position"": 7.326947648917395}",Benign
1754858169.3063498,01A,Brake_Operation_Indicator,0088,"{""Brake_Percentage"": 13.31762484864629}",Benign
1754858169.3063693,058,Steering_Wheel_Operation,03AB,"{""Steering_Angle"": 42.84120409379814}",Benign
1754858169.5116012,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.346291810485889}",Benign
1754858169.511633,01A,Brake_Operation_Indicator,0031,"{""Brake_Percentage"": 4.802504971477708}",Benign
1754858169.5116513,058,Steering_Wheel_Operation,0353,"{""Steering_Angle"": 34.01706752372655}",Benign
1754858169.7021995,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.408836553752586}",Benign
1754858169.7022321,01A,Brake_Operation_Indicator,03F2,"{""Brake_Percentage"": 98.71022520677914}",Benign
1754858169.702254,058,Steering_Wheel_Operation,0303,"{""Steering_Angle"": 25.979216770278956}",Benign
1754858170.051893,02F,Accelerator_Pedal_Operation,0081,"{""Accelerator_Position"": 12.57261861313996}",Benign
1754858170.0520368,01A,Brake_Operation_Indicator,0035,"{""Brake_Percentage"": 5.17719446541021}",Benign
1754858170.052057,058,Steering_Wheel_Operation,0374,"{""Steering_Angle"": 37.284179966752276}",Benign
1754858170.4229457,02F,Accelerator_Pedal_Operation,0065,"{""Accelerator_Position"": 9.895105366644582}",Benign
1754858170.4229796,01A,Brake_Operation_Indicator,003E,"{""Brake_Percentage"": 6.098091451337927}",Benign
1754858170.4229977,058,Steering_Wheel_Operation,02F9,"{""Steering_Angle"": 24.95303743507183}",Benign
1754858170.7306614,02F,Accelerator_Pedal_Operation,003A,"{""Accelerator_Position"": 5.637578001882744}",Benign
1754858170.7306943,01A,Brake_Operation_Indicator,03D9,"{""Brake_Percentage"": 96.31389995944593}",Benign
1754858170.730717,058,Steering_Wheel_Operation,0287,"{""Steering_Angle"": 13.645293297299236}",Benign
1754858171.0342216,02F,Accelerator_Pedal_Operation,0036,"{""Accelerator_Position"": 5.276119517584309}",Benign
1754858171.0342555,01A,Brake_Operation_Indicator,03B3,"{""Brake_Percentage"": 92.57174695237345}",Benign
1754858171.034272,058,Steering_Wheel_Operation,02CD,"{""Steering_Angle"": 20.587538569108325}",Benign
1754858171.3768759,02F,Accelerator_Pedal_Operation,0043,"{""Accelerator_Position"": 6.574847603730534}",Benign
1754858171.3769114,01A,Brake_Operation_Indicator,035A,"{""Brake_Percentage"": 83.90605736376219}",Benign
1754858171.3769298,058,Steering_Wheel_Operation,032D,"{""Steering_Angle"": 30.20488531549141}",Benign
1754858171.8338907,02F,Accelerator_Pedal_Operation,0022,"{""Accelerator_Position"": 3.3156417540383867}",Benign
1754858171.8339221,01A,Brake_Operation_Indicator,0389,"{""Brake_Percentage"": 88.4937069084055}",Benign
1754858171.8339493,058,Steering_Wheel_Operation,035E,"{""Steering_Angle"": 35.08001491018556}",Benign
1754858172.0042062,02F,Accelerator_Pedal_Operation,03F4,"{""Accelerator_Position"": 98.89822075659974}",Benign
1754858172.0042467,01A,Brake_Operation_Indicator,0354,"{""Brake_Percentage"": 83.26084865096115}",Benign
1754858172.0042653,058,Steering_Wheel_Operation,02FE,"{""Steering_Angle"": 25.49908672083492}",Benign
1754858172.1310527,02F,Accelerator_Pedal_Operation,03DD,"{""Accelerator_Position"": 96.67942944551696}",Benign
1754858172.1310852,01A,Brake_Operation_Indicator,03A2,"{""Brake_Percentage"": 90.92603704563693}",Benign
1754858172.1311016,058,Steering_Wheel_Operation,029E,"{""Steering_Angle"": 15.89826056930324}",Benign
1754858172.6302063,02F,Accelerator_Pedal_Operation,03AF,"{""Accelerator_Position"": 92.15660439348753}",Benign
1754858172.6302376,01A,Brake_Operation_Indicator,03B4,"{""Brake_Percentage"": 92.70206864534009}",Benign
1754858172.6302557,058,Steering_Wheel_Operation,024C,"{""Steering_Angle"": 7.744739871512937}",Benign
1754858172.9943357,02F,Accelerator_Pedal_Operation,0383,"{""Accelerator_Position"": 87.87244216397096}",Benign
1754858172.9943705,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.10760587973932}",Benign
1754858172.9943876,058,Steering_Wheel_Operation,0286,"{""Steering_Angle"": 13.548892878034803}",Benign
1754858173.251278,02F,Accelerator_Pedal_Operation,0397,"{""Accelerator_Position"": 89.78392692231392}",Benign
1754858173.2513084,01A,Brake_Operation_Indicator,0340,"{""Brake_Percentage"": 81.31145055427068}",Benign
1754858173.2513273,058,Steering_Wheel_Operation,02CD,"{""Steering_Angle"": 20.584334815509088}",Benign
1754858173.5103288,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.1950359403239}",Benign
1754858173.5103688,01A,Brake_Operation_Indicator,032C,"{""Brake_Percentage"": 79.41496328678261}",Benign
1754858173.510389,058,Steering_Wheel_Operation,02C7,"{""Steering_Angle"": 20.04310233420234}",Benign
1754858173.8770483,02F,Accelerator_Pedal_Operation,038D,"{""Accelerator_Position"": 88.81216997762567}",Benign
1754858173.8770916,01A,Brake_Operation_Indicator,0323,"{""Brake_Percentage"": 78.51075074566484}",Benign
1754858173.877109,058,Steering_Wheel_Operation,0349,"{""Steering_Angle"": 32.97445500429965}",Benign
1754858174.0757146,02F,Accelerator_Pedal_Operation,03B6,"{""Accelerator_Position"": 92.90450561076636}",Benign
1754858174.0757594,01A,Brake_Operation_Indicator,02DE,"{""Brake_Percentage"": 71.72653101591067}",Benign
1754858174.0757782,058,Steering_Wheel_Operation,03DE,"{""Steering_Angle"": 47.858107093178326}",Benign
1754858174.2525547,02F,Accelerator_Pedal_Operation,0388,"{""Accelerator_Position"": 88.37432699657874}",Benign
1754858174.2525911,01A,Brake_Operation_Indicator,0280,"{""Brake_Percentage"": 62.57553762559121}",Benign
1754858174.252613,058,Steering_Wheel_Operation,03E6,"{""Steering_Angle"": 48.69290146621347}",Benign
1754858174.4889593,02F,Accelerator_Pedal_Operation,03AB,"{""Accelerator_Position"": 91.82373458162651}",Benign
1754858174.4890013,01A,Brake_Operation_Indicator,0257,"{""Brake_Percentage"": 58.59452169361875}",Benign
1754858174.4890192,058,Steering_Wheel_Operation,03DC,"{""Steering_Angle"": 47.69854117419586}",Benign
1754858174.8134167,02F,Accelerator_Pedal_Operation,03AC,"{""Accelerator_Position"": 91.84990225059114}",Benign
1754858174.813458,01A,Brake_Operation_Indicator,021C,"{""Brake_Percentage"": 52.8017573650378}",Benign
1754858174.8134756,058,Steering_Wheel_Operation,03B3,"{""Steering_Angle"": 43.572256747736795}",Benign
1754858175.0321357,02F,Accelerator_Pedal_Operation,0386,"{""Accelerator_Position"": 88.21779876976512}",Benign
1754858175.0321708,01A,Brake_Operation_Indicator,01F6,"{""Brake_Percentage"": 49.08126892235845}",Benign
1754858175.032188,058,Steering_Wheel_Operation,032F,"{""Steering_Angle"": 30.42071436393929}",Benign
1754858175.2940326,02F,Accelerator_Pedal_Operation,0371,"{""Accelerator_Position"": 86.16391454748751}",Benign
1754858175.294067,01A,Brake_Operation_Indicator,0258,"{""Brake_Percentage"": 58.698242771958405}",Benign
1754858175.294085,058,Steering_Wheel_Operation,03B7,"{""Steering_Angle"": 43.95369966097163}",Benign
1754858175.716866,02F,Accelerator_Pedal_Operation,0358,"{""Accelerator_Position"": 83.70808199441504}",Benign
1754858175.7169027,01A,Brake_Operation_Indicator,0226,"{""Brake_Percentage"": 53.81016709213086}",Benign
1754858175.7169242,058,Steering_Wheel_Operation,03A9,"{""Steering_Angle"": 42.58758857980226}",Benign
1754858175.9807885,02F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.91384591049147}",Benign
1754858175.980834,01A,Brake_Operation_Indicator,025B,"{""Brake_Percentage"": 58.910945955724635}",Benign
1754858175.9808521,058,Steering_Wheel_Operation,03AF,"{""Steering_Angle"": 43.20663693957303}",Benign
1754858176.4027927,02F,Accelerator_Pedal_Operation,0397,"{""Accelerator_Position"": 89.86597636567073}",Benign
1754858176.4028282,01A,Brake_Operation_Indicator,028E,"{""Brake_Percentage"": 63.91533564252956}",Benign
1754858176.4028473,058,Steering_Wheel_Operation,03A2,"{""Steering_Angle"": 41.868728095727526}",Benign
1754858176.4700677,02F,Accelerator_Pedal_Operation,0370,"{""Accelerator_Position"": 86.0209584840114}",Benign
1754858176.4701042,01A,Brake_Operation_Indicator,024B,"{""Brake_Percentage"": 57.39242146831897}",Benign
1754858176.470122,058,Steering_Wheel_Operation,039E,"{""Steering_Angle"": 41.495744153793034}",Benign
1754858176.6121168,02F,Accelerator_Pedal_Operation,0348,"{""Accelerator_Position"": 82.10701225237455}",Benign
1754858176.6121502,01A,Brake_Operation_Indicator,02A4,"{""Brake_Percentage"": 66.05451231992899}",Benign
1754858176.6121686,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858176.9686213,02F,Accelerator_Pedal_Operation,032A,"{""Accelerator_Position"": 79.18663125264189}",Benign
1754858176.9686527,01A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.70192846757412}",Benign
1754858176.968673,058,Steering_Wheel_Operation,03A6,"{""Steering_Angle"": 42.26946150663434}",Benign
1754858177.3377323,02F,Accelerator_Pedal_Operation,031B,"{""Accelerator_Position"": 77.70831657335765}",Benign
1754858177.337773,01A,Brake_Operation_Indicator,023E,"{""Brake_Percentage"": 56.082930927891915}",Benign
1754858177.3379714,058,Steering_Wheel_Operation,0389,"{""Steering_Angle"": 39.384400234404126}",Benign
1754858177.511907,02F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.7164016598072}",Benign
1754858177.5119445,01A,Brake_Operation_Indicator,01E0,"{""Brake_Percentage"": 46.88157003989661}",Benign
1754858177.5119622,058,Steering_Wheel_Operation,0331,"{""Steering_Angle"": 30.572054721903385}",Benign
1754858177.7982736,02F,Accelerator_Pedal_Operation,031C,"{""Accelerator_Position"": 77.76032363613771}",Benign
1754858177.7983065,01A,Brake_Operation_Indicator,01C3,"{""Brake_Percentage"": 44.09126765181755}",Benign
1754858177.798325,058,Steering_Wheel_Operation,0318,"{""Steering_Angle"": 28.075608962596412}",Benign
1754858178.2029443,02F,Accelerator_Pedal_Operation,02E9,"{""Accelerator_Position"": 72.83583227062702}",Benign
1754858178.2029848,01A,Brake_Operation_Indicator,0209,"{""Brake_Percentage"": 50.96540415652063}",Benign
1754858178.2030113,058,Steering_Wheel_Operation,02D2,"{""Steering_Angle"": 21.08309082353721}",Benign
1754858178.2721982,02F,Accelerator_Pedal_Operation,02C6,"{""Accelerator_Position"": 69.36701945618343}",Benign
1754858178.2722373,01A,Brake_Operation_Indicator,01EF,"{""Brake_Percentage"": 48.426848668937794}",Benign
1754858178.2722554,058,Steering_Wheel_Operation,027E,"{""Steering_Angle"": 12.662552394843363}",Benign
1754858178.6179404,02F,Accelerator_Pedal_Operation,02BD,"{""Accelerator_Position"": 68.56546058614978}",Benign
1754858178.6179755,01A,Brake_Operation_Indicator,0246,"{""Brake_Percentage"": 56.86790692017526}",Benign
1754858178.617993,058,Steering_Wheel_Operation,022E,"{""Steering_Angle"": 4.67538753351311}",Benign
1754858178.8837564,02F,Accelerator_Pedal_Operation,02EF,"{""Accelerator_Position"": 73.41058633480262}",Benign
1754858178.883793,01A,Brake_Operation_Indicator,0287,"{""Brake_Percentage"": 63.26551758161243}",Benign
1754858178.8838108,058,Steering_Wheel_Operation,0260,"{""Steering_Angle"": 9.68579455954206}",Benign
1754858179.2120357,02F,Accelerator_Pedal_Operation,02D5,"{""Accelerator_Position"": 70.85425038616397}",Benign
1754858179.2120693,01A,Brake_Operation_Indicator,02AF,"{""Brake_Percentage"": 67.20222095152914}",Benign
1754858179.2120862,058,Steering_Wheel_Operation,02E4,"{""Steering_Angle"": 22.85207162386756}",Benign
1754858179.5308073,02F,Accelerator_Pedal_Operation,02B0,"{""Accelerator_Position"": 67.28418773167195}",Benign
1754858179.530847,01A,Brake_Operation_Indicator,030F,"{""Brake_Percentage"": 76.56810655359381}",Benign
1754858179.5308752,058,Steering_Wheel_Operation,0321,"{""Steering_Angle"": 28.99154770398668}",Benign
1754858179.9714262,02F,Accelerator_Pedal_Operation,02B7,"{""Accelerator_Position"": 67.98423773058332}",Benign
1754858179.971458,01A,Brake_Operation_Indicator,02AE,"{""Brake_Percentage"": 67.09484914281089}",Benign
1754858179.9714751,058,Steering_Wheel_Operation,0358,"{""Steering_Angle"": 34.546305760535844}",Benign
1754858180.130967,02F,Accelerator_Pedal_Operation,02DA,"{""Accelerator_Position"": 71.3442156402404}",Benign
1754858180.1309967,01A,Brake_Operation_Indicator,02B4,"{""Brake_Percentage"": 67.59488502584817}",Benign
1754858180.1310136,058,Steering_Wheel_Operation,0361,"{""Steering_Angle"": 35.36598907982801}",Benign
1754858180.2018704,02F,Accelerator_Pedal_Operation,02F9,"{""Accelerator_Position"": 74.3397350520946}",Benign
1754858180.2019892,01A,Brake_Operation_Indicator,025B,"{""Brake_Percentage"": 58.894708171517856}",Benign
1754858180.202037,058,Steering_Wheel_Operation,03C1,"{""Steering_Angle"": 44.99691647242099}",Benign
1754858180.2787488,02F,Accelerator_Pedal_Operation,02FB,"{""Accelerator_Position"": 74.56215915947098}",Benign
1754858180.2787752,01A,Brake_Operation_Indicator,0249,"{""Brake_Percentage"": 57.167430162237864}",Benign
1754858180.278791,058,Steering_Wheel_Operation,0371,"{""Steering_Angle"": 36.988934893462485}",Benign
1754858180.4036212,02F,Accelerator_Pedal_Operation,0321,"{""Accelerator_Position"": 78.34337471858542}",Benign
1754858180.4036524,01A,Brake_Operation_Indicator,023A,"{""Brake_Percentage"": 55.701875331465004}",Benign
1754858180.4036696,058,Steering_Wheel_Operation,0357,"{""Steering_Angle"": 34.36912458177522}",Benign
1754858180.8439915,02F,Accelerator_Pedal_Operation,02FE,"{""Accelerator_Position"": 74.91068550901123}",Benign
1754858180.8440332,01A,Brake_Operation_Indicator,022A,"{""Brake_Percentage"": 54.1993223309136}",Benign
1754858180.8440504,058,Steering_Wheel_Operation,03DE,"{""Steering_Angle"": 47.898787409599976}",Benign
1754858181.1005404,02F,Accelerator_Pedal_Operation,0301,"{""Accelerator_Position"": 75.14007808839709}",Benign
1754858181.1005719,01A,Brake_Operation_Indicator,023B,"{""Brake_Percentage"": 55.778541090588206}",Benign
1754858181.1005929,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858181.2182777,02F,Accelerator_Pedal_Operation,0304,"{""Accelerator_Position"": 75.46735423240739}",Benign
1754858181.2183075,01A,Brake_Operation_Indicator,021B,"{""Brake_Percentage"": 52.660113073017385}",Benign
1754858181.2183244,058,Steering_Wheel_Operation,0396,"{""Steering_Angle"": 40.6741169432451}",Benign
1754858181.5847483,02F,Accelerator_Pedal_Operation,0331,"{""Accelerator_Position"": 79.85162657306387}",Benign
1754858181.584783,01A,Brake_Operation_Indicator,0220,"{""Brake_Percentage"": 53.14676094203574}",Benign
1754858181.5848062,058,Steering_Wheel_Operation,035E,"{""Steering_Angle"": 35.07929825573067}",Benign
1754858181.68302,02F,Accelerator_Pedal_Operation,031D,"{""Accelerator_Position"": 77.8736979468454}",Benign
1754858181.683059,01A,Brake_Operation_Indicator,0225,"{""Brake_Percentage"": 53.64206143650918}",Benign
1754858181.6830757,058,Steering_Wheel_Operation,0318,"{""Steering_Angle"": 28.054230879656416}",Benign
1754858181.786842,02F,Accelerator_Pedal_Operation,0303,"{""Accelerator_Position"": 75.39881187893407}",Benign
1754858181.7868724,01A,Brake_Operation_Indicator,023D,"{""Brake_Percentage"": 56.034239305421195}",Benign
1754858181.7868931,058,Steering_Wheel_Operation,0289,"{""Steering_Angle"": 13.750203692278143}",Benign
1754858182.1455286,02F,Accelerator_Pedal_Operation,032B,"{""Accelerator_Position"": 79.32227925186669}",Benign
1754858182.145571,01A,Brake_Operation_Indicator,0281,"{""Brake_Percentage"": 62.7026704325147}",Benign
1754858182.1455894,058,Steering_Wheel_Operation,02AF,"{""Steering_Angle"": 17.59847276614778}",Benign
1754858182.352145,02F,Accelerator_Pedal_Operation,02FA,"{""Accelerator_Position"": 74.4380210805373}",Benign
1754858182.3521824,01A,Brake_Operation_Indicator,02AD,"{""Brake_Percentage"": 66.96244526275134}",Benign
1754858182.3522,058,Steering_Wheel_Operation,02EA,"{""Steering_Angle"": 23.526683405155154}",Benign
1754858182.5060494,02F,Accelerator_Pedal_Operation,02FE,"{""Accelerator_Position"": 74.86090277439817}",Benign
1754858182.5060837,01A,Brake_Operation_Indicator,029D,"{""Brake_Percentage"": 65.44335171189783}",Benign
1754858182.5061011,058,Steering_Wheel_Operation,036E,"{""Steering_Angle"": 36.65309026817259}",Benign
1754858182.898372,02F,Accelerator_Pedal_Operation,032D,"{""Accelerator_Position"": 79.46185802957136}",Benign
1754858182.8984056,01A,Brake_Operation_Indicator,025B,"{""Brake_Percentage"": 58.941603019956716}",Benign
1754858182.898424,058,Steering_Wheel_Operation,03EA,"{""Steering_Angle"": 49.051576148940356}",Benign
1754858183.2869265,02F,Accelerator_Pedal_Operation,0327,"{""Accelerator_Position"": 78.85635749731235}",Benign
1754858183.2869627,01A,Brake_Operation_Indicator,0295,"{""Brake_Percentage"": 64.61344205110957}",Benign
1754858183.2869804,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858183.5021524,02F,Accelerator_Pedal_Operation,0344,"{""Accelerator_Position"": 81.67028701883606}",Benign
1754858183.502188,01A,Brake_Operation_Indicator,02B6,"{""Brake_Percentage"": 67.8528101436814}",Benign
1754858183.5022054,058,Steering_Wheel_Operation,03CB,"{""Steering_Angle"": 45.978951822808774}",Benign
1754858183.931897,02F,Accelerator_Pedal_Operation,0345,"{""Accelerator_Position"": 81.78315754339162}",Benign
1754858183.931931,01A,Brake_Operation_Indicator,0306,"{""Brake_Percentage"": 75.68704876690511}",Benign
1754858183.9319494,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858184.1404994,02F,Accelerator_Pedal_Operation,0327,"{""Accelerator_Position"": 78.8405357204851}",Benign
1754858184.1405313,01A,Brake_Operation_Indicator,032D,"{""Brake_Percentage"": 79.48298672818883}",Benign
1754858184.1405497,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858184.2741127,02F,Accelerator_Pedal_Operation,032B,"{""Accelerator_Position"": 79.23934994670785}",Benign
1754858184.274147,01A,Brake_Operation_Indicator,035C,"{""Brake_Percentage"": 84.10952042999558}",Benign
1754858184.2741654,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858184.5713296,02F,Accelerator_Pedal_Operation,0303,"{""Accelerator_Position"": 75.39214929981982}",Benign
1754858184.571365,01A,Brake_Operation_Indicator,032D,"{""Brake_Percentage"": 79.42613730307062}",Benign
1754858184.5713823,058,Steering_Wheel_Operation,038E,"{""Steering_Angle"": 39.8996440757461}",Benign
1754858185.0199025,02F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.76764273530941}",Benign
1754858185.0199418,01A,Brake_Operation_Indicator,0314,"{""Brake_Percentage"": 77.05004648278589}",Benign
1754858185.0199594,058,Steering_Wheel_Operation,03E5,"{""Steering_Angle"": 48.58363238274112}",Benign
1754858185.1108518,02F,Accelerator_Pedal_Operation,0331,"{""Accelerator_Position"": 79.89415513398056}",Benign
1754858185.1108909,01A,Brake_Operation_Indicator,031C,"{""Brake_Percentage"": 77.77892580024188}",Benign
1754858185.1109126,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858185.5050874,02F,Accelerator_Pedal_Operation,035D,"{""Accelerator_Position"": 84.19412299488135}",Benign
1754858185.5051289,01A,Brake_Operation_Indicator,0375,"{""Brake_Percentage"": 86.48143522963825}",Benign
1754858185.5051475,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858185.8536146,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.24142272946465}",Benign
1754858185.8536534,01A,Brake_Operation_Indicator,0348,"{""Brake_Percentage"": 82.08036397869206}",Benign
1754858185.8536718,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858186.1378105,02F,Accelerator_Pedal_Operation,0381,"{""Accelerator_Position"": 87.65460659434638}",Benign
1754858186.1378527,01A,Brake_Operation_Indicator,0328,"{""Brake_Percentage"": 79.01559700634886}",Benign
1754858186.1378708,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858186.5338311,02F,Accelerator_Pedal_Operation,0394,"{""Accelerator_Position"": 89.49783665460181}",Benign
1754858186.5338717,01A,Brake_Operation_Indicator,032A,"{""Brake_Percentage"": 79.14653016760548}",Benign
1754858186.5338888,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858186.8195624,02F,Accelerator_Pedal_Operation,039D,"{""Accelerator_Position"": 90.38133214845323}",Benign
1754858186.819599,01A,Brake_Operation_Indicator,0388,"{""Brake_Percentage"": 88.32596080894663}",Benign
1754858186.8196213,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858187.1239307,02F,Accelerator_Pedal_Operation,036A,"{""Accelerator_Position"": 85.43889982229297}",Benign
1754858187.123962,01A,Brake_Operation_Indicator,033D,"{""Brake_Percentage"": 81.03806700280616}",Benign
1754858187.12398,058,Steering_Wheel_Operation,03D5,"{""Steering_Angle"": 46.990619732419034}",Benign
1754858187.2431495,02F,Accelerator_Pedal_Operation,037F,"{""Accelerator_Position"": 87.4807273936896}",Benign
1754858187.24319,01A,Brake_Operation_Indicator,0336,"{""Brake_Percentage"": 80.3145580663962}",Benign
1754858187.243208,058,Steering_Wheel_Operation,03E9,"{""Steering_Angle"": 49.04071858411343}",Benign
1754858187.670689,02F,Accelerator_Pedal_Operation,038B,"{""Accelerator_Position"": 88.65757075986569}",Benign
1754858187.670734,01A,Brake_Operation_Indicator,035B,"{""Brake_Percentage"": 84.0139356315622}",Benign
1754858187.6707518,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858187.8892982,02F,Accelerator_Pedal_Operation,0374,"{""Accelerator_Position"": 86.40809859810349}",Benign
1754858187.8893356,01A,Brake_Operation_Indicator,0320,"{""Brake_Percentage"": 78.16802611056701}",Benign
1754858187.8893547,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858188.3397963,02F,Accelerator_Pedal_Operation,0391,"{""Accelerator_Position"": 89.28978366398029}",Benign
1754858188.3398352,01A,Brake_Operation_Indicator,032F,"{""Brake_Percentage"": 79.71132268308588}",Benign
1754858188.3398557,058,Steering_Wheel_Operation,03C8,"{""Steering_Angle"": 45.68286433464337}",Benign
1754858188.3922017,02F,Accelerator_Pedal_Operation,0387,"{""Accelerator_Position"": 88.3050106351521}",Benign
